# These isoelasticity lines were extracted from FEM simulations conducted
# by Lucas Wittwer and were added to dclab 0.46.0. The model computations
# were done with an equivalent channel radius for a square channel cross-
# section using the factor 1.094.
#
# BEGIN METADATA
# {
#   "authors": "L. D. Wittwer, S. Aland",
#   "channel_width": 20.0,
#   "channel_width_unit": "um",
#   "date": "2022-08-26",
#   "dimensionality": "2Daxis",
#   "flow_rate": 0.04,
#   "flow_rate_unit": "uL/s",
#   "fluid_consistency_coefficient": 0.4057,
#   "fluid_consistency_coefficient_unit": "Pa s",
#   "fluid_density": 1000.0,
#   "fluid_density_unit": "kg m^-3",
#   "fluid_flow_behaviour_index": 0.6039,
#   "fluid_flow_behaviour_index_unit": "",
#   "fluid_viscosity": 6.0,
#   "fluid_viscosity_unit": "mPa s",
#   "lut identifier": "HE-2D-FEM-22",
#   "method": "FEM",
#   "model": "hyper-elastic solid / non-Newtonian fluid",
#   "publication": "https://arxiv.org/abs/2208.12552",
#   "software": "COMSOL 5.5",
#   "solid_density": 1000.0,
#   "solid_density_unit": "kg m^-3",
#   "summary": "2D-axis-symmetric FEM simulation with a hyper-elastic elasticity model and non-Newtonian fluid"
# }
# END METADATA
#
# area_um [um^2]	deform	emodulus [kPa]
2.00294e+02	3.25225e-02	1.50000e+00
2.01457e+02	3.28233e-02	1.50000e+00
2.02620e+02	3.31227e-02	1.50000e+00
2.03783e+02	3.34241e-02	1.50000e+00
2.04946e+02	3.37266e-02	1.50000e+00
2.06109e+02	3.40273e-02	1.50000e+00
2.07272e+02	3.43283e-02	1.50000e+00
2.08435e+02	3.46324e-02	1.50000e+00
2.09598e+02	3.49373e-02	1.50000e+00
2.10761e+02	3.52396e-02	1.50000e+00
2.11762e+02	3.54991e-02	1.50000e+00
2.13087e+02	3.58455e-02	1.50000e+00
2.14250e+02	3.61492e-02	1.50000e+00
2.15413e+02	3.64518e-02	1.50000e+00
2.16495e+02	3.67343e-02	1.50000e+00
2.17739e+02	3.70603e-02	1.50000e+00
2.18902e+02	3.73634e-02	1.50000e+00
2.20065e+02	3.76652e-02	1.50000e+00
2.21226e+02	3.79696e-02	1.50000e+00
2.22391e+02	3.82758e-02	1.50000e+00
2.23554e+02	3.85796e-02	1.50000e+00
2.24717e+02	3.88831e-02	1.50000e+00
2.25880e+02	3.91853e-02	1.50000e+00
2.27043e+02	3.94904e-02	1.50000e+00
2.28206e+02	3.97931e-02	1.50000e+00
2.29369e+02	4.00951e-02	1.50000e+00
2.30532e+02	4.03991e-02	1.50000e+00
2.31695e+02	4.07028e-02	1.50000e+00
2.32858e+02	4.10040e-02	1.50000e+00
2.33856e+02	4.12636e-02	1.50000e+00
2.35184e+02	4.16095e-02	1.50000e+00
2.36347e+02	4.19119e-02	1.50000e+00
2.37510e+02	4.22126e-02	1.50000e+00
2.38618e+02	4.24989e-02	1.50000e+00
2.39835e+02	4.28151e-02	1.50000e+00
2.40998e+02	4.31149e-02	1.50000e+00
2.42161e+02	4.34132e-02	1.50000e+00
2.43324e+02	4.37150e-02	1.50000e+00
2.44487e+02	4.40162e-02	1.50000e+00
2.45650e+02	4.43149e-02	1.50000e+00
2.46598e+02	4.45577e-02	1.50000e+00
2.47976e+02	4.49120e-02	1.50000e+00
2.49139e+02	4.52102e-02	1.50000e+00
2.50302e+02	4.55064e-02	1.50000e+00
2.51423e+02	4.57929e-02	1.50000e+00
2.52628e+02	4.61017e-02	1.50000e+00
2.53791e+02	4.63973e-02	1.50000e+00
2.54954e+02	4.66922e-02	1.50000e+00
2.56117e+02	4.69888e-02	1.50000e+00
2.57280e+02	4.72882e-02	1.50000e+00
2.58443e+02	4.75892e-02	1.50000e+00
2.59508e+02	4.78517e-02	1.50000e+00
2.60769e+02	4.81724e-02	1.50000e+00
2.61932e+02	4.84730e-02	1.50000e+00
2.63095e+02	4.87565e-02	1.50000e+00
2.64258e+02	4.90476e-02	1.50000e+00
2.65421e+02	4.93384e-02	1.50000e+00
2.66584e+02	4.96275e-02	1.50000e+00
2.67717e+02	4.99105e-02	1.50000e+00
2.68910e+02	5.02104e-02	1.50000e+00
2.70073e+02	5.05000e-02	1.50000e+00
2.71236e+02	5.07893e-02	1.50000e+00
2.72399e+02	5.10866e-02	1.50000e+00
2.73562e+02	5.13909e-02	1.50000e+00
2.74725e+02	5.16848e-02	1.50000e+00
2.75866e+02	5.19692e-02	1.50000e+00
2.77051e+02	5.22683e-02	1.50000e+00
2.78214e+02	5.25544e-02	1.50000e+00
2.79183e+02	5.27927e-02	1.50000e+00
2.80539e+02	5.31281e-02	1.50000e+00
2.81702e+02	5.34172e-02	1.50000e+00
2.82865e+02	5.36878e-02	1.50000e+00
2.84028e+02	5.39468e-02	1.50000e+00
2.85191e+02	5.42332e-02	1.50000e+00
2.86354e+02	5.45415e-02	1.50000e+00
2.87512e+02	5.48515e-02	1.50000e+00
2.88680e+02	5.51376e-02	1.50000e+00
2.89843e+02	5.54149e-02	1.50000e+00
2.90917e+02	5.56750e-02	1.50000e+00
2.92169e+02	5.59469e-02	1.50000e+00
2.93332e+02	5.62457e-02	1.50000e+00
2.94258e+02	5.64985e-02	1.50000e+00
2.95658e+02	5.68413e-02	1.50000e+00
2.96821e+02	5.70915e-02	1.50000e+00
2.97911e+02	5.73220e-02	1.50000e+00
2.99147e+02	5.76254e-02	1.50000e+00
3.00310e+02	5.79347e-02	1.50000e+00
3.01473e+02	5.82408e-02	1.50000e+00
3.02636e+02	5.84726e-02	1.50000e+00
3.03799e+02	5.87741e-02	1.50000e+00
3.04962e+02	5.90930e-02	1.50000e+00
3.06125e+02	5.93727e-02	1.50000e+00
3.07288e+02	5.96377e-02	1.50000e+00
3.08451e+02	5.99313e-02	1.50000e+00
3.09585e+02	6.02043e-02	1.50000e+00
3.10777e+02	6.04913e-02	1.50000e+00
3.11940e+02	6.07679e-02	1.50000e+00
3.13026e+02	6.10278e-02	1.50000e+00
3.14266e+02	6.13276e-02	1.50000e+00
3.15429e+02	6.16009e-02	1.50000e+00
3.16467e+02	6.18513e-02	1.50000e+00
3.17755e+02	6.21637e-02	1.50000e+00
3.18918e+02	6.24618e-02	1.50000e+00
3.05007e+01	1.71501e-03	1.94000e+00
3.16636e+01	1.78628e-03	1.94000e+00
3.28266e+01	1.86184e-03	1.94000e+00
3.39896e+01	1.93385e-03	1.94000e+00
3.51525e+01	2.00326e-03	1.94000e+00
3.63155e+01	2.06736e-03	1.94000e+00
3.74785e+01	2.13003e-03	1.94000e+00
3.86415e+01	2.20413e-03	1.94000e+00
3.98044e+01	2.28053e-03	1.94000e+00
4.09674e+01	2.35332e-03	1.94000e+00
4.21304e+01	2.42360e-03	1.94000e+00
4.32933e+01	2.49096e-03	1.94000e+00
4.44563e+01	2.55620e-03	1.94000e+00
4.56193e+01	2.63649e-03	1.94000e+00
4.67823e+01	2.71329e-03	1.94000e+00
4.79452e+01	2.78762e-03	1.94000e+00
4.91082e+01	2.85934e-03	1.94000e+00
5.02712e+01	2.92897e-03	1.94000e+00
5.14341e+01	3.00271e-03	1.94000e+00
5.25971e+01	3.08345e-03	1.94000e+00
5.37601e+01	3.16119e-03	1.94000e+00
5.49231e+01	3.23711e-03	1.94000e+00
5.60860e+01	3.31123e-03	1.94000e+00
5.72490e+01	3.38158e-03	1.94000e+00
5.84120e+01	3.46604e-03	1.94000e+00
5.95749e+01	3.54623e-03	1.94000e+00
6.07379e+01	3.62547e-03	1.94000e+00
6.19009e+01	3.70289e-03	1.94000e+00
6.30639e+01	3.77762e-03	1.94000e+00
6.42268e+01	3.86092e-03	1.94000e+00
6.53898e+01	3.94583e-03	1.94000e+00
6.65528e+01	4.02781e-03	1.94000e+00
6.77157e+01	4.10880e-03	1.94000e+00
6.88787e+01	4.18659e-03	1.94000e+00
7.00417e+01	4.27340e-03	1.94000e+00
7.12047e+01	4.35935e-03	1.94000e+00
7.23676e+01	4.44431e-03	1.94000e+00
7.35306e+01	4.52823e-03	1.94000e+00
7.46936e+01	4.60940e-03	1.94000e+00
7.58565e+01	4.69981e-03	1.94000e+00
7.70195e+01	4.78978e-03	1.94000e+00
7.81825e+01	4.87721e-03	1.94000e+00
7.93455e+01	4.96419e-03	1.94000e+00
8.05084e+01	5.04936e-03	1.94000e+00
8.16714e+01	5.14496e-03	1.94000e+00
8.28344e+01	5.23624e-03	1.94000e+00
8.39973e+01	5.32719e-03	1.94000e+00
8.51603e+01	5.41570e-03	1.94000e+00
8.63233e+01	5.51071e-03	1.94000e+00
8.74862e+01	5.60657e-03	1.94000e+00
8.86492e+01	5.70059e-03	1.94000e+00
8.98122e+01	5.79496e-03	1.94000e+00
9.09752e+01	5.88891e-03	1.94000e+00
9.21381e+01	5.98911e-03	1.94000e+00
9.33011e+01	6.08756e-03	1.94000e+00
9.44641e+01	6.18465e-03	1.94000e+00
9.56270e+01	6.28048e-03	1.94000e+00
9.67900e+01	6.38513e-03	1.94000e+00
9.79530e+01	6.48724e-03	1.94000e+00
9.91160e+01	6.58767e-03	1.94000e+00
1.00279e+02	6.68678e-03	1.94000e+00
1.01442e+02	6.79558e-03	1.94000e+00
1.02605e+02	6.90119e-03	1.94000e+00
1.03768e+02	7.00445e-03	1.94000e+00
1.04931e+02	7.10770e-03	1.94000e+00
1.06094e+02	7.21937e-03	1.94000e+00
1.07257e+02	7.32863e-03	1.94000e+00
1.08420e+02	7.43596e-03	1.94000e+00
1.09583e+02	7.54455e-03	1.94000e+00
1.10746e+02	7.65974e-03	1.94000e+00
1.11909e+02	7.77267e-03	1.94000e+00
1.13072e+02	7.88262e-03	1.94000e+00
1.14235e+02	7.99872e-03	1.94000e+00
1.15398e+02	8.11626e-03	1.94000e+00
1.16561e+02	8.23075e-03	1.94000e+00
1.17723e+02	8.34525e-03	1.94000e+00
1.18886e+02	8.46799e-03	1.94000e+00
1.20049e+02	8.58838e-03	1.94000e+00
1.21212e+02	8.70556e-03	1.94000e+00
1.22375e+02	8.82926e-03	1.94000e+00
1.23538e+02	8.95570e-03	1.94000e+00
1.24701e+02	9.07667e-03	1.94000e+00
1.25864e+02	9.20109e-03	1.94000e+00
1.27027e+02	9.33075e-03	1.94000e+00
1.28190e+02	9.45742e-03	1.94000e+00
1.29353e+02	9.58298e-03	1.94000e+00
1.30516e+02	9.71725e-03	1.94000e+00
1.31679e+02	9.84889e-03	1.94000e+00
1.32842e+02	9.97709e-03	1.94000e+00
1.34005e+02	1.01156e-02	1.94000e+00
1.35168e+02	1.02504e-02	1.94000e+00
1.36331e+02	1.03821e-02	1.94000e+00
1.37494e+02	1.05243e-02	1.94000e+00
1.38657e+02	1.06631e-02	1.94000e+00
1.39782e+02	1.07938e-02	1.94000e+00
1.40983e+02	1.09443e-02	1.94000e+00
1.42146e+02	1.10880e-02	1.94000e+00
1.43309e+02	1.12272e-02	1.94000e+00
1.44472e+02	1.13782e-02	1.94000e+00
1.45635e+02	1.15242e-02	1.94000e+00
1.46798e+02	1.16711e-02	1.94000e+00
1.47961e+02	1.18236e-02	1.94000e+00
1.49124e+02	1.19725e-02	1.94000e+00
1.50287e+02	1.21251e-02	1.94000e+00
1.51450e+02	1.22816e-02	1.94000e+00
1.52613e+02	1.24321e-02	1.94000e+00
1.53776e+02	1.25933e-02	1.94000e+00
1.54939e+02	1.27487e-02	1.94000e+00
1.56102e+02	1.29054e-02	1.94000e+00
1.57265e+02	1.30697e-02	1.94000e+00
1.58427e+02	1.32295e-02	1.94000e+00
1.59590e+02	1.33951e-02	1.94000e+00
1.60753e+02	1.35617e-02	1.94000e+00
1.61916e+02	1.37249e-02	1.94000e+00
1.63079e+02	1.38972e-02	1.94000e+00
1.64242e+02	1.40635e-02	1.94000e+00
1.65405e+02	1.42372e-02	1.94000e+00
1.66568e+02	1.44094e-02	1.94000e+00
1.67731e+02	1.45827e-02	1.94000e+00
1.68894e+02	1.47611e-02	1.94000e+00
1.70057e+02	1.49326e-02	1.94000e+00
1.71220e+02	1.51167e-02	1.94000e+00
1.72383e+02	1.52929e-02	1.94000e+00
1.73546e+02	1.54772e-02	1.94000e+00
1.74709e+02	1.56596e-02	1.94000e+00
1.75872e+02	1.58441e-02	1.94000e+00
1.77035e+02	1.60317e-02	1.94000e+00
1.78198e+02	1.62178e-02	1.94000e+00
1.79361e+02	1.64089e-02	1.94000e+00
1.80524e+02	1.65957e-02	1.94000e+00
1.81687e+02	1.67918e-02	1.94000e+00
1.82788e+02	1.69702e-02	1.94000e+00
1.84013e+02	1.71810e-02	1.94000e+00
1.85176e+02	1.73729e-02	1.94000e+00
1.86339e+02	1.75756e-02	1.94000e+00
1.87502e+02	1.77709e-02	1.94000e+00
1.88665e+02	1.79750e-02	1.94000e+00
1.89828e+02	1.81747e-02	1.94000e+00
1.90991e+02	1.83803e-02	1.94000e+00
1.92154e+02	1.85840e-02	1.94000e+00
1.93317e+02	1.87929e-02	1.94000e+00
1.94480e+02	1.89973e-02	1.94000e+00
1.95643e+02	1.92094e-02	1.94000e+00
1.96806e+02	1.94173e-02	1.94000e+00
1.97969e+02	1.96323e-02	1.94000e+00
1.99131e+02	1.98413e-02	1.94000e+00
2.00294e+02	2.00607e-02	1.94000e+00
2.01416e+02	2.02642e-02	1.94000e+00
2.02620e+02	2.04933e-02	1.94000e+00
2.03783e+02	2.07074e-02	1.94000e+00
2.04946e+02	2.09314e-02	1.94000e+00
2.06109e+02	2.11487e-02	1.94000e+00
2.07272e+02	2.13746e-02	1.94000e+00
2.08435e+02	2.15964e-02	1.94000e+00
2.09598e+02	2.18215e-02	1.94000e+00
2.10761e+02	2.20470e-02	1.94000e+00
2.11924e+02	2.22721e-02	1.94000e+00
2.13087e+02	2.25023e-02	1.94000e+00
2.14250e+02	2.27280e-02	1.94000e+00
2.15413e+02	2.29612e-02	1.94000e+00
2.16576e+02	2.31870e-02	1.94000e+00
2.17739e+02	2.34228e-02	1.94000e+00
2.18902e+02	2.36542e-02	1.94000e+00
2.20065e+02	2.38891e-02	1.94000e+00
2.21228e+02	2.41248e-02	1.94000e+00
2.22391e+02	2.43591e-02	1.94000e+00
2.23554e+02	2.45974e-02	1.94000e+00
2.24717e+02	2.48310e-02	1.94000e+00
2.25880e+02	2.50736e-02	1.94000e+00
2.27043e+02	2.53112e-02	1.94000e+00
2.28206e+02	2.55514e-02	1.94000e+00
2.29369e+02	2.57932e-02	1.94000e+00
2.30520e+02	2.60287e-02	1.94000e+00
2.31695e+02	2.62774e-02	1.94000e+00
2.32858e+02	2.65176e-02	1.94000e+00
2.34021e+02	2.67628e-02	1.94000e+00
2.35184e+02	2.70075e-02	1.94000e+00
2.36347e+02	2.72494e-02	1.94000e+00
2.37510e+02	2.74977e-02	1.94000e+00
2.38672e+02	2.77406e-02	1.94000e+00
2.39835e+02	2.79899e-02	1.94000e+00
2.40998e+02	2.82376e-02	1.94000e+00
2.42161e+02	2.84833e-02	1.94000e+00
2.43324e+02	2.87355e-02	1.94000e+00
2.44487e+02	2.89800e-02	1.94000e+00
2.45650e+02	2.92313e-02	1.94000e+00
2.46813e+02	2.94814e-02	1.94000e+00
2.47976e+02	2.97285e-02	1.94000e+00
2.49139e+02	2.99822e-02	1.94000e+00
2.50302e+02	3.02305e-02	1.94000e+00
2.51465e+02	3.04830e-02	1.94000e+00
2.52628e+02	3.07357e-02	1.94000e+00
2.53725e+02	3.09698e-02	1.94000e+00
2.54954e+02	3.12390e-02	1.94000e+00
2.56117e+02	3.14903e-02	1.94000e+00
2.57280e+02	3.17428e-02	1.94000e+00
2.58443e+02	3.19981e-02	1.94000e+00
2.59606e+02	3.22486e-02	1.94000e+00
2.60769e+02	3.25050e-02	1.94000e+00
2.61932e+02	3.27585e-02	1.94000e+00
2.63095e+02	3.30105e-02	1.94000e+00
2.64258e+02	3.32675e-02	1.94000e+00
2.65421e+02	3.35199e-02	1.94000e+00
2.66584e+02	3.37759e-02	1.94000e+00
2.67747e+02	3.40303e-02	1.94000e+00
2.68830e+02	3.42638e-02	1.94000e+00
2.70073e+02	3.45408e-02	1.94000e+00
2.71236e+02	3.47947e-02	1.94000e+00
2.72399e+02	3.50492e-02	1.94000e+00
2.73562e+02	3.53067e-02	1.94000e+00
2.74725e+02	3.55599e-02	1.94000e+00
2.75888e+02	3.58179e-02	1.94000e+00
2.77051e+02	3.60741e-02	1.94000e+00
2.78159e+02	3.63226e-02	1.94000e+00
2.79376e+02	3.65880e-02	1.94000e+00
2.80539e+02	3.68408e-02	1.94000e+00
2.81702e+02	3.70966e-02	1.94000e+00
2.82865e+02	3.73550e-02	1.94000e+00
2.84028e+02	3.76061e-02	1.94000e+00
2.85191e+02	3.78662e-02	1.94000e+00
2.86354e+02	3.81329e-02	1.94000e+00
2.87517e+02	3.83813e-02	1.94000e+00
2.88680e+02	3.86367e-02	1.94000e+00
2.89843e+02	3.88900e-02	1.94000e+00
2.91006e+02	3.91579e-02	1.94000e+00
2.92169e+02	3.94184e-02	1.94000e+00
2.93332e+02	3.96763e-02	1.94000e+00
2.94495e+02	3.99205e-02	1.94000e+00
2.95658e+02	4.01798e-02	1.94000e+00
2.96790e+02	4.04401e-02	1.94000e+00
2.97984e+02	4.06912e-02	1.94000e+00
2.99147e+02	4.09507e-02	1.94000e+00
3.00310e+02	4.12156e-02	1.94000e+00
3.01473e+02	4.14599e-02	1.94000e+00
3.02636e+02	4.17209e-02	1.94000e+00
3.03799e+02	4.19936e-02	1.94000e+00
3.04962e+02	4.22487e-02	1.94000e+00
3.06125e+02	4.24856e-02	1.94000e+00
3.07288e+02	4.27581e-02	1.94000e+00
3.08451e+02	4.30287e-02	1.94000e+00
3.09614e+02	4.32863e-02	1.94000e+00
3.10777e+02	4.35570e-02	1.94000e+00
3.26953e+01	9.11754e-04	2.75000e+00
3.39896e+01	9.60583e-04	2.75000e+00
3.51525e+01	1.00328e-03	2.75000e+00
3.63155e+01	1.04214e-03	2.75000e+00
3.74785e+01	1.07988e-03	2.75000e+00
3.86415e+01	1.11643e-03	2.75000e+00
3.98044e+01	1.15090e-03	2.75000e+00
4.09674e+01	1.18386e-03	2.75000e+00
4.21304e+01	1.21584e-03	2.75000e+00
4.32933e+01	1.24676e-03	2.75000e+00
4.44563e+01	1.27611e-03	2.75000e+00
4.56193e+01	1.30486e-03	2.75000e+00
4.67823e+01	1.33754e-03	2.75000e+00
4.79452e+01	1.37972e-03	2.75000e+00
4.91082e+01	1.42170e-03	2.75000e+00
5.02712e+01	1.46200e-03	2.75000e+00
5.14341e+01	1.50100e-03	2.75000e+00
5.25971e+01	1.53855e-03	2.75000e+00
5.37601e+01	1.57476e-03	2.75000e+00
5.49231e+01	1.61063e-03	2.75000e+00
5.60860e+01	1.64464e-03	2.75000e+00
5.72490e+01	1.67853e-03	2.75000e+00
5.84120e+01	1.71017e-03	2.75000e+00
5.95749e+01	1.74527e-03	2.75000e+00
6.07379e+01	1.78912e-03	2.75000e+00
6.19009e+01	1.83218e-03	2.75000e+00
6.30639e+01	1.87415e-03	2.75000e+00
6.42268e+01	1.91498e-03	2.75000e+00
6.53898e+01	1.95540e-03	2.75000e+00
6.65528e+01	1.99461e-03	2.75000e+00
6.77157e+01	2.03246e-03	2.75000e+00
6.88787e+01	2.07050e-03	2.75000e+00
7.00417e+01	2.10622e-03	2.75000e+00
7.12047e+01	2.14179e-03	2.75000e+00
7.23676e+01	2.18730e-03	2.75000e+00
7.35306e+01	2.23301e-03	2.75000e+00
7.46936e+01	2.27799e-03	2.75000e+00
7.58565e+01	2.32181e-03	2.75000e+00
7.70195e+01	2.36455e-03	2.75000e+00
7.81825e+01	2.40692e-03	2.75000e+00
7.93455e+01	2.44854e-03	2.75000e+00
8.05084e+01	2.48892e-03	2.75000e+00
8.16714e+01	2.52872e-03	2.75000e+00
8.28344e+01	2.57108e-03	2.75000e+00
8.39973e+01	2.61980e-03	2.75000e+00
8.51603e+01	2.66721e-03	2.75000e+00
8.63233e+01	2.71504e-03	2.75000e+00
8.74862e+01	2.76196e-03	2.75000e+00
8.86492e+01	2.80711e-03	2.75000e+00
8.98122e+01	2.85335e-03	2.75000e+00
9.09752e+01	2.89728e-03	2.75000e+00
9.21381e+01	2.93967e-03	2.75000e+00
9.33011e+01	2.98652e-03	2.75000e+00
9.44641e+01	3.03841e-03	2.75000e+00
9.56270e+01	3.08984e-03	2.75000e+00
9.67900e+01	3.14095e-03	2.75000e+00
9.79530e+01	3.19033e-03	2.75000e+00
9.91160e+01	3.23962e-03	2.75000e+00
1.00279e+02	3.28796e-03	2.75000e+00
1.01442e+02	3.33569e-03	2.75000e+00
1.02605e+02	3.38309e-03	2.75000e+00
1.03768e+02	3.43863e-03	2.75000e+00
1.04931e+02	3.49330e-03	2.75000e+00
1.06094e+02	3.54747e-03	2.75000e+00
1.07257e+02	3.60142e-03	2.75000e+00
1.08420e+02	3.65476e-03	2.75000e+00
1.09583e+02	3.70663e-03	2.75000e+00
1.10746e+02	3.75717e-03	2.75000e+00
1.11909e+02	3.81193e-03	2.75000e+00
1.13072e+02	3.87173e-03	2.75000e+00
1.14235e+02	3.92896e-03	2.75000e+00
1.15398e+02	3.98705e-03	2.75000e+00
1.16561e+02	4.04476e-03	2.75000e+00
1.17723e+02	4.10117e-03	2.75000e+00
1.18886e+02	4.15618e-03	2.75000e+00
1.20049e+02	4.21241e-03	2.75000e+00
1.21212e+02	4.27682e-03	2.75000e+00
1.22375e+02	4.33868e-03	2.75000e+00
1.23538e+02	4.39989e-03	2.75000e+00
1.24701e+02	4.46218e-03	2.75000e+00
1.25864e+02	4.52192e-03	2.75000e+00
1.27027e+02	4.58126e-03	2.75000e+00
1.28190e+02	4.64491e-03	2.75000e+00
1.29353e+02	4.71174e-03	2.75000e+00
1.30516e+02	4.77747e-03	2.75000e+00
1.31679e+02	4.84385e-03	2.75000e+00
1.32842e+02	4.90991e-03	2.75000e+00
1.34005e+02	4.97240e-03	2.75000e+00
1.35168e+02	5.03850e-03	2.75000e+00
1.36331e+02	5.10970e-03	2.75000e+00
1.37494e+02	5.18037e-03	2.75000e+00
1.38657e+02	5.25035e-03	2.75000e+00
1.39820e+02	5.32008e-03	2.75000e+00
1.40983e+02	5.38722e-03	2.75000e+00
1.42146e+02	5.45913e-03	2.75000e+00
1.43309e+02	5.53530e-03	2.75000e+00
1.44472e+02	5.60948e-03	2.75000e+00
1.45635e+02	5.68391e-03	2.75000e+00
1.46798e+02	5.75762e-03	2.75000e+00
1.47961e+02	5.83021e-03	2.75000e+00
1.49124e+02	5.90838e-03	2.75000e+00
1.50287e+02	5.98866e-03	2.75000e+00
1.51450e+02	6.06764e-03	2.75000e+00
1.52613e+02	6.14583e-03	2.75000e+00
1.53776e+02	6.22292e-03	2.75000e+00
1.54939e+02	6.30483e-03	2.75000e+00
1.56102e+02	6.38916e-03	2.75000e+00
1.57265e+02	6.47259e-03	2.75000e+00
1.58427e+02	6.55518e-03	2.75000e+00
1.59590e+02	6.63692e-03	2.75000e+00
1.60753e+02	6.72392e-03	2.75000e+00
1.61916e+02	6.81378e-03	2.75000e+00
1.63079e+02	6.90137e-03	2.75000e+00
1.64242e+02	6.98791e-03	2.75000e+00
1.65405e+02	7.07559e-03	2.75000e+00
1.66568e+02	7.16893e-03	2.75000e+00
1.67731e+02	7.26207e-03	2.75000e+00
1.68894e+02	7.35374e-03	2.75000e+00
1.70057e+02	7.44448e-03	2.75000e+00
1.71220e+02	7.54051e-03	2.75000e+00
1.72383e+02	7.63935e-03	2.75000e+00
1.73546e+02	7.73555e-03	2.75000e+00
1.74709e+02	7.83090e-03	2.75000e+00
1.75872e+02	7.93000e-03	2.75000e+00
1.77035e+02	8.03281e-03	2.75000e+00
1.78198e+02	8.13495e-03	2.75000e+00
1.79361e+02	8.23408e-03	2.75000e+00
1.80524e+02	8.33767e-03	2.75000e+00
1.81687e+02	8.44673e-03	2.75000e+00
1.82850e+02	8.55247e-03	2.75000e+00
1.84013e+02	8.65602e-03	2.75000e+00
1.85176e+02	8.76579e-03	2.75000e+00
1.86339e+02	8.87809e-03	2.75000e+00
1.87502e+02	8.98850e-03	2.75000e+00
1.88665e+02	9.09787e-03	2.75000e+00
1.89828e+02	9.21418e-03	2.75000e+00
1.90991e+02	9.33012e-03	2.75000e+00
1.92154e+02	9.44311e-03	2.75000e+00
1.93311e+02	9.55858e-03	2.75000e+00
1.94480e+02	9.68097e-03	2.75000e+00
1.95643e+02	9.80101e-03	2.75000e+00
1.96806e+02	9.91901e-03	2.75000e+00
1.97969e+02	1.00442e-02	2.75000e+00
1.99131e+02	1.01695e-02	2.75000e+00
2.00294e+02	1.02909e-02	2.75000e+00
2.01457e+02	1.04184e-02	2.75000e+00
2.02620e+02	1.05486e-02	2.75000e+00
2.03783e+02	1.06755e-02	2.75000e+00
2.04946e+02	1.08051e-02	2.75000e+00
2.06109e+02	1.09411e-02	2.75000e+00
2.07272e+02	1.10718e-02	2.75000e+00
2.08435e+02	1.12050e-02	2.75000e+00
2.09598e+02	1.13441e-02	2.75000e+00
2.10761e+02	1.14798e-02	2.75000e+00
2.11924e+02	1.16165e-02	2.75000e+00
2.13087e+02	1.17617e-02	2.75000e+00
2.14250e+02	1.19000e-02	2.75000e+00
2.15413e+02	1.20421e-02	2.75000e+00
2.16576e+02	1.21892e-02	2.75000e+00
2.17739e+02	1.23324e-02	2.75000e+00
2.18902e+02	1.24805e-02	2.75000e+00
2.20065e+02	1.26315e-02	2.75000e+00
2.21228e+02	1.27775e-02	2.75000e+00
2.22391e+02	1.29311e-02	2.75000e+00
2.23554e+02	1.30832e-02	2.75000e+00
2.24717e+02	1.32352e-02	2.75000e+00
2.25880e+02	1.33940e-02	2.75000e+00
2.27043e+02	1.35479e-02	2.75000e+00
2.28206e+02	1.37069e-02	2.75000e+00
2.29369e+02	1.38675e-02	2.75000e+00
2.30532e+02	1.40257e-02	2.75000e+00
2.31695e+02	1.41899e-02	2.75000e+00
2.32858e+02	1.43518e-02	2.75000e+00
2.34021e+02	1.45160e-02	2.75000e+00
2.35184e+02	1.46836e-02	2.75000e+00
2.36347e+02	1.48484e-02	2.75000e+00
2.37510e+02	1.50194e-02	2.75000e+00
2.38672e+02	1.51870e-02	2.75000e+00
2.39835e+02	1.53599e-02	2.75000e+00
2.40998e+02	1.55321e-02	2.75000e+00
2.42161e+02	1.57036e-02	2.75000e+00
2.43324e+02	1.58810e-02	2.75000e+00
2.44487e+02	1.60543e-02	2.75000e+00
2.45650e+02	1.62338e-02	2.75000e+00
2.46813e+02	1.64100e-02	2.75000e+00
2.47976e+02	1.65900e-02	2.75000e+00
2.49139e+02	1.67713e-02	2.75000e+00
2.50302e+02	1.69515e-02	2.75000e+00
2.51465e+02	1.71363e-02	2.75000e+00
2.52628e+02	1.73171e-02	2.75000e+00
2.53791e+02	1.75042e-02	2.75000e+00
2.54954e+02	1.76888e-02	2.75000e+00
2.56117e+02	1.78784e-02	2.75000e+00
2.57280e+02	1.80641e-02	2.75000e+00
2.58443e+02	1.82543e-02	2.75000e+00
2.59606e+02	1.84436e-02	2.75000e+00
2.60665e+02	1.86172e-02	2.75000e+00
2.61932e+02	1.88277e-02	2.75000e+00
2.63095e+02	1.90186e-02	2.75000e+00
2.64258e+02	1.92139e-02	2.75000e+00
2.65421e+02	1.94071e-02	2.75000e+00
2.66584e+02	1.96048e-02	2.75000e+00
2.67747e+02	1.97992e-02	2.75000e+00
2.68910e+02	1.99987e-02	2.75000e+00
2.70073e+02	2.01950e-02	2.75000e+00
2.71236e+02	2.03961e-02	2.75000e+00
2.72399e+02	2.05932e-02	2.75000e+00
2.73562e+02	2.07955e-02	2.75000e+00
2.74725e+02	2.09949e-02	2.75000e+00
2.75888e+02	2.11999e-02	2.75000e+00
2.77051e+02	2.14006e-02	2.75000e+00
2.78214e+02	2.16057e-02	2.75000e+00
