# BEGIN METADATA
# {
#   "authors": "L. D. Wittwer, S. Aland",
#   "channel_width": 20.0,
#   "channel_width_unit": "um",
#   "date": "2022-08-26",
#   "dimensionality": "3D",
#   "flow_rate": 0.04,
#   "flow_rate_unit": "uL/s",
#   "fluid_consistency_coefficient": 0.4057,
#   "fluid_consistency_coefficient_unit": "Pa s",
#   "fluid_density": 1000.0,
#   "fluid_density_unit": "kg m^-3",
#   "fluid_flow_behaviour_index": 0.6039,
#   "fluid_flow_behaviour_index_unit": "",
#   "fluid_viscosity": 6.0,
#   "fluid_viscosity_unit": "mPa s",
#   "lut identifier": "HE-3D-FEM-22",
#   "method": "FEM",
#   "model": "hyper-elastic solid / non-Newtonian fluid",
#   "software": "COMSOL 5.5",
#   "solid_density": 1000.0,
#   "solid_density_unit": "kg m^-3",
#   "summary": "3D FEM simulation with a hyper-elastic elasticity model and non-Newtonian fluid"
# }
# END METADATA
#
# area_um [um^2]	deform	emodulus [kPa]
1.67515e+02	4.36029e-03	3.92000e+00
1.68678e+02	4.42423e-03	3.92000e+00
1.69840e+02	4.49176e-03	3.92000e+00
1.71003e+02	4.55703e-03	3.92000e+00
1.72166e+02	4.61813e-03	3.92000e+00
1.73328e+02	4.68269e-03	3.92000e+00
1.74491e+02	4.75288e-03	3.92000e+00
1.75654e+02	4.82789e-03	3.92000e+00
1.76816e+02	4.89318e-03	3.92000e+00
1.77979e+02	4.95846e-03	3.92000e+00
1.79142e+02	5.03256e-03	3.92000e+00
1.80304e+02	5.11408e-03	3.92000e+00
1.81467e+02	5.19093e-03	3.92000e+00
1.82629e+02	5.26224e-03	3.92000e+00
1.83792e+02	5.33571e-03	3.92000e+00
1.84955e+02	5.42386e-03	3.92000e+00
1.86117e+02	5.51314e-03	3.92000e+00
1.87280e+02	5.59218e-03	3.92000e+00
1.88443e+02	5.67026e-03	3.92000e+00
1.89599e+02	5.75817e-03	3.92000e+00
1.90768e+02	5.85636e-03	3.92000e+00
1.91931e+02	5.94776e-03	3.92000e+00
1.93093e+02	6.02964e-03	3.92000e+00
1.94256e+02	6.11412e-03	3.92000e+00
1.95419e+02	6.21281e-03	3.92000e+00
1.96581e+02	6.31426e-03	3.92000e+00
1.97744e+02	6.40683e-03	3.92000e+00
1.98907e+02	6.49774e-03	3.92000e+00
2.00069e+02	6.59839e-03	3.92000e+00
2.01232e+02	6.71091e-03	3.92000e+00
2.02395e+02	6.81872e-03	3.92000e+00
2.03557e+02	6.91624e-03	3.92000e+00
2.04720e+02	7.02557e-03	3.92000e+00
2.05883e+02	7.14580e-03	3.92000e+00
2.07045e+02	7.25196e-03	3.92000e+00
2.08208e+02	7.35686e-03	3.92000e+00
2.09371e+02	7.47363e-03	3.92000e+00
2.10533e+02	7.60213e-03	3.92000e+00
2.11696e+02	7.72587e-03	3.92000e+00
2.12859e+02	7.84050e-03	3.92000e+00
2.14021e+02	7.96038e-03	3.92000e+00
2.15184e+02	8.09218e-03	3.92000e+00
2.16347e+02	8.23099e-03	3.92000e+00
2.17509e+02	8.36134e-03	3.92000e+00
2.18672e+02	8.48910e-03	3.92000e+00
2.19835e+02	8.62622e-03	3.92000e+00
2.20997e+02	8.78042e-03	3.92000e+00
2.22160e+02	8.93118e-03	3.92000e+00
2.23322e+02	9.06783e-03	3.92000e+00
2.24485e+02	9.20705e-03	3.92000e+00
2.25648e+02	9.36140e-03	3.92000e+00
2.26810e+02	9.52478e-03	3.92000e+00
2.27973e+02	9.68014e-03	3.92000e+00
2.29136e+02	9.82925e-03	3.92000e+00
2.30298e+02	9.98555e-03	3.92000e+00
2.31461e+02	1.01584e-02	3.92000e+00
2.32624e+02	1.03347e-02	3.92000e+00
2.33786e+02	1.05000e-02	3.92000e+00
2.34949e+02	1.06655e-02	3.92000e+00
2.36112e+02	1.08439e-02	3.92000e+00
2.37274e+02	1.10370e-02	3.92000e+00
2.38437e+02	1.12233e-02	3.92000e+00
2.39600e+02	1.13953e-02	3.92000e+00
2.40762e+02	1.15706e-02	3.92000e+00
2.41925e+02	1.17625e-02	3.92000e+00
2.43088e+02	1.19611e-02	3.92000e+00
2.44250e+02	1.21548e-02	3.92000e+00
2.45413e+02	1.23462e-02	3.92000e+00
2.46576e+02	1.25456e-02	3.92000e+00
2.47738e+02	1.27621e-02	3.92000e+00
2.48901e+02	1.29803e-02	3.92000e+00
2.50064e+02	1.31826e-02	3.92000e+00
2.51226e+02	1.33849e-02	3.92000e+00
2.52389e+02	1.36020e-02	3.92000e+00
2.53552e+02	1.38308e-02	3.92000e+00
2.54714e+02	1.40560e-02	3.92000e+00
2.55757e+02	1.42521e-02	3.92000e+00
2.57040e+02	1.44953e-02	3.92000e+00
2.58202e+02	1.47338e-02	3.92000e+00
2.59365e+02	1.49775e-02	3.92000e+00
2.60528e+02	1.52096e-02	3.92000e+00
2.61690e+02	1.54345e-02	3.92000e+00
2.62853e+02	1.56644e-02	3.92000e+00
2.64015e+02	1.59102e-02	3.92000e+00
2.65178e+02	1.61576e-02	3.92000e+00
2.66341e+02	1.63931e-02	3.92000e+00
2.67503e+02	1.66274e-02	3.92000e+00
2.68666e+02	1.68711e-02	3.92000e+00
2.69829e+02	1.71268e-02	3.92000e+00
2.70991e+02	1.73823e-02	3.92000e+00
2.72154e+02	1.76369e-02	3.92000e+00
2.73317e+02	1.78915e-02	3.92000e+00
2.74408e+02	1.82969e-02	3.92000e+00
2.75642e+02	1.86210e-02	3.92000e+00
1.21227e+02	9.04475e-04	6.96000e+00
1.23334e+02	9.31774e-04	6.96000e+00
1.24497e+02	9.45214e-04	6.96000e+00
1.25659e+02	9.57967e-04	6.96000e+00
1.26822e+02	9.70949e-04	6.96000e+00
1.27985e+02	9.84063e-04	6.96000e+00
1.29147e+02	9.98221e-04	6.96000e+00
1.30310e+02	1.01514e-03	6.96000e+00
1.31473e+02	1.03141e-03	6.96000e+00
1.32635e+02	1.04706e-03	6.96000e+00
1.33798e+02	1.06319e-03	6.96000e+00
1.34961e+02	1.07584e-03	6.96000e+00
1.36123e+02	1.08953e-03	6.96000e+00
1.37286e+02	1.10341e-03	6.96000e+00
1.38449e+02	1.11679e-03	6.96000e+00
1.39611e+02	1.13094e-03	6.96000e+00
1.40774e+02	1.14494e-03	6.96000e+00
1.41936e+02	1.15915e-03	6.96000e+00
1.43099e+02	1.17454e-03	6.96000e+00
1.44262e+02	1.18971e-03	6.96000e+00
1.45424e+02	1.20108e-03	6.96000e+00
1.46587e+02	1.21341e-03	6.96000e+00
1.47750e+02	1.22701e-03	6.96000e+00
1.48912e+02	1.24116e-03	6.96000e+00
1.50075e+02	1.25422e-03	6.96000e+00
1.51238e+02	1.26550e-03	6.96000e+00
1.52400e+02	1.27668e-03	6.96000e+00
1.53563e+02	1.28999e-03	6.96000e+00
1.54726e+02	1.30397e-03	6.96000e+00
1.55888e+02	1.31946e-03	6.96000e+00
1.57051e+02	1.33788e-03	6.96000e+00
1.58214e+02	1.35609e-03	6.96000e+00
1.59376e+02	1.37472e-03	6.96000e+00
1.60539e+02	1.39447e-03	6.96000e+00
1.61702e+02	1.41125e-03	6.96000e+00
1.62864e+02	1.42894e-03	6.96000e+00
1.64027e+02	1.45324e-03	6.96000e+00
1.65190e+02	1.47743e-03	6.96000e+00
1.66352e+02	1.49903e-03	6.96000e+00
1.67515e+02	1.52319e-03	6.96000e+00
1.68678e+02	1.54686e-03	6.96000e+00
1.69840e+02	1.57006e-03	6.96000e+00
1.71003e+02	1.59032e-03	6.96000e+00
1.72166e+02	1.60820e-03	6.96000e+00
1.73328e+02	1.62847e-03	6.96000e+00
1.74491e+02	1.65025e-03	6.96000e+00
1.75654e+02	1.67133e-03	6.96000e+00
1.76816e+02	1.68787e-03	6.96000e+00
1.77979e+02	1.70419e-03	6.96000e+00
1.79142e+02	1.72347e-03	6.96000e+00
1.80304e+02	1.75111e-03	6.96000e+00
1.81467e+02	1.77753e-03	6.96000e+00
1.82629e+02	1.80276e-03	6.96000e+00
1.83792e+02	1.82885e-03	6.96000e+00
1.84955e+02	1.85582e-03	6.96000e+00
1.86117e+02	1.88500e-03	6.96000e+00
1.87280e+02	1.91794e-03	6.96000e+00
1.88443e+02	1.95036e-03	6.96000e+00
1.89605e+02	1.98367e-03	6.96000e+00
1.90768e+02	2.01596e-03	6.96000e+00
1.91931e+02	2.04352e-03	6.96000e+00
1.93093e+02	2.06807e-03	6.96000e+00
1.94256e+02	2.09235e-03	6.96000e+00
1.95419e+02	2.11843e-03	6.96000e+00
1.96581e+02	2.15622e-03	6.96000e+00
1.97744e+02	2.18788e-03	6.96000e+00
1.98907e+02	2.22144e-03	6.96000e+00
2.00069e+02	2.25640e-03	6.96000e+00
2.01232e+02	2.29285e-03	6.96000e+00
2.02395e+02	2.33066e-03	6.96000e+00
2.03557e+02	2.37124e-03	6.96000e+00
2.04720e+02	2.41471e-03	6.96000e+00
2.05883e+02	2.45537e-03	6.96000e+00
2.07045e+02	2.48914e-03	6.96000e+00
2.08208e+02	2.51986e-03	6.96000e+00
2.09371e+02	2.55915e-03	6.96000e+00
2.10533e+02	2.60762e-03	6.96000e+00
2.11696e+02	2.65240e-03	6.96000e+00
2.12859e+02	2.69523e-03	6.96000e+00
2.14021e+02	2.74223e-03	6.96000e+00
2.15184e+02	2.79691e-03	6.96000e+00
2.16347e+02	2.85017e-03	6.96000e+00
2.17509e+02	2.89463e-03	6.96000e+00
2.18672e+02	2.93755e-03	6.96000e+00
2.19835e+02	2.98825e-03	6.96000e+00
2.20997e+02	3.04789e-03	6.96000e+00
2.22160e+02	3.10376e-03	6.96000e+00
2.23322e+02	3.15703e-03	6.96000e+00
2.24485e+02	3.21295e-03	6.96000e+00
2.25648e+02	3.27903e-03	6.96000e+00
2.26810e+02	3.34042e-03	6.96000e+00
2.27973e+02	3.40003e-03	6.96000e+00
2.29136e+02	3.46072e-03	6.96000e+00
2.30298e+02	3.52701e-03	6.96000e+00
2.31461e+02	3.59776e-03	6.96000e+00
2.32624e+02	3.66990e-03	6.96000e+00
2.33775e+02	3.73580e-03	6.96000e+00
2.34949e+02	3.80719e-03	6.96000e+00
2.36112e+02	3.88319e-03	6.96000e+00
2.37274e+02	3.96887e-03	6.96000e+00
2.38437e+02	4.04415e-03	6.96000e+00
2.39600e+02	4.12031e-03	6.96000e+00
2.40762e+02	4.19823e-03	6.96000e+00
2.41925e+02	4.29011e-03	6.96000e+00
2.43088e+02	4.38180e-03	6.96000e+00
2.44250e+02	4.47040e-03	6.96000e+00
2.45413e+02	4.55960e-03	6.96000e+00
2.46576e+02	4.65706e-03	6.96000e+00
2.47738e+02	4.76823e-03	6.96000e+00
2.48901e+02	4.86654e-03	6.96000e+00
2.50064e+02	4.96492e-03	6.96000e+00
2.51226e+02	5.06834e-03	6.96000e+00
2.52389e+02	5.18257e-03	6.96000e+00
2.53552e+02	5.30040e-03	6.96000e+00
2.54714e+02	5.41370e-03	6.96000e+00
2.55877e+02	5.52701e-03	6.96000e+00
2.57040e+02	5.65138e-03	6.96000e+00
2.58202e+02	5.78689e-03	6.96000e+00
2.59365e+02	5.94092e-03	6.96000e+00
2.60528e+02	6.11591e-03	6.96000e+00
2.61690e+02	6.31372e-03	6.96000e+00
2.62853e+02	6.51153e-03	6.96000e+00
2.64015e+02	6.68128e-03	6.96000e+00
2.65178e+02	6.79822e-03	6.96000e+00
2.66341e+02	6.95343e-03	6.96000e+00
2.67503e+02	7.11646e-03	6.96000e+00
2.68666e+02	7.27949e-03	6.96000e+00
2.69829e+02	7.37928e-03	6.96000e+00
2.70991e+02	7.46117e-03	6.96000e+00
2.72154e+02	7.55209e-03	6.96000e+00
2.73317e+02	7.68792e-03	6.96000e+00
2.74479e+02	7.86504e-03	6.96000e+00
2.75642e+02	8.03172e-03	6.96000e+00
2.76805e+02	8.19841e-03	6.96000e+00
2.77967e+02	8.38187e-03	6.96000e+00
2.79130e+02	8.57721e-03	6.96000e+00
