# These isoelasticity lines were extracted from FEM simulations conducted
# by Lucas Wittwer and were added to dclab 0.46.0.
#
# BEGIN METADATA
# {
#   "authors": "L. D. Wittwer, S. Aland",
#   "channel_width": 20.0,
#   "channel_width_unit": "um",
#   "date": "2022-08-26",
#   "dimensionality": "3D",
#   "flow_rate": 0.04,
#   "flow_rate_unit": "uL/s",
#   "fluid_consistency_coefficient": 0.4057,
#   "fluid_consistency_coefficient_unit": "Pa s",
#   "fluid_density": 1000.0,
#   "fluid_density_unit": "kg m^-3",
#   "fluid_flow_behaviour_index": 0.6039,
#   "fluid_flow_behaviour_index_unit": "",
#   "fluid_viscosity": 6.0,
#   "fluid_viscosity_unit": "mPa s",
#   "lut identifier": "HE-3D-FEM-22",
#   "method": "FEM",
#   "model": "hyper-elastic solid / non-Newtonian fluid",
#   "publication": "https://arxiv.org/abs/2208.12552",
#   "software": "COMSOL 5.5",
#   "solid_density": 1000.0,
#   "solid_density_unit": "kg m^-3",
#   "summary": "3D FEM simulation with a hyper-elastic elasticity model and non-Newtonian fluid"
# }
# END METADATA
#
# volume [um^3]	deform	emodulus [kPa]
1.54231e+03	7.15215e-03	2.92000e+00
1.55596e+03	7.22666e-03	2.92000e+00
1.56960e+03	7.30704e-03	2.92000e+00
1.58324e+03	7.38973e-03	2.92000e+00
1.59688e+03	7.48508e-03	2.92000e+00
1.61053e+03	7.56739e-03	2.92000e+00
1.62417e+03	7.65345e-03	2.92000e+00
1.63781e+03	7.74087e-03	2.92000e+00
1.65145e+03	7.83327e-03	2.92000e+00
1.66510e+03	7.91958e-03	2.92000e+00
1.67874e+03	8.01717e-03	2.92000e+00
1.69238e+03	8.10893e-03	2.92000e+00
1.70602e+03	8.20516e-03	2.92000e+00
1.71967e+03	8.29244e-03	2.92000e+00
1.73331e+03	8.38581e-03	2.92000e+00
1.74695e+03	8.48635e-03	2.92000e+00
1.76059e+03	8.58875e-03	2.92000e+00
1.77424e+03	8.68296e-03	2.92000e+00
1.78788e+03	8.78071e-03	2.92000e+00
1.80152e+03	8.88082e-03	2.92000e+00
1.81516e+03	8.97779e-03	2.92000e+00
1.82880e+03	9.08844e-03	2.92000e+00
1.84245e+03	9.19410e-03	2.92000e+00
1.85609e+03	9.30261e-03	2.92000e+00
1.86973e+03	9.40543e-03	2.92000e+00
1.88337e+03	9.51110e-03	2.92000e+00
1.89702e+03	9.62368e-03	2.92000e+00
1.91066e+03	9.73996e-03	2.92000e+00
1.92430e+03	9.85385e-03	2.92000e+00
1.93794e+03	9.96947e-03	2.92000e+00
1.95159e+03	1.00816e-02	2.92000e+00
1.96523e+03	1.01955e-02	2.92000e+00
1.97887e+03	1.03182e-02	2.92000e+00
1.99251e+03	1.04396e-02	2.92000e+00
2.00616e+03	1.05552e-02	2.92000e+00
2.01980e+03	1.06712e-02	2.92000e+00
2.03344e+03	1.07864e-02	2.92000e+00
2.04708e+03	1.09019e-02	2.92000e+00
2.06073e+03	1.10266e-02	2.92000e+00
2.07437e+03	1.11553e-02	2.92000e+00
2.08801e+03	1.12820e-02	2.92000e+00
2.10165e+03	1.14097e-02	2.92000e+00
2.11530e+03	1.15354e-02	2.92000e+00
2.12894e+03	1.16621e-02	2.92000e+00
2.14258e+03	1.18000e-02	2.92000e+00
2.15622e+03	1.19369e-02	2.92000e+00
2.16986e+03	1.20702e-02	2.92000e+00
2.18351e+03	1.22035e-02	2.92000e+00
2.19715e+03	1.23383e-02	2.92000e+00
2.21079e+03	1.24903e-02	2.92000e+00
2.22443e+03	1.26440e-02	2.92000e+00
2.23808e+03	1.27880e-02	2.92000e+00
2.25172e+03	1.29320e-02	2.92000e+00
2.26536e+03	1.30760e-02	2.92000e+00
2.27900e+03	1.32203e-02	2.92000e+00
2.29265e+03	1.33639e-02	2.92000e+00
2.30629e+03	1.35079e-02	2.92000e+00
2.31993e+03	1.36519e-02	2.92000e+00
2.33357e+03	1.37959e-02	2.92000e+00
2.34722e+03	1.39401e-02	2.92000e+00
2.36086e+03	1.40878e-02	2.92000e+00
2.37450e+03	1.42508e-02	2.92000e+00
2.38814e+03	1.44135e-02	2.92000e+00
2.40179e+03	1.45762e-02	2.92000e+00
2.41543e+03	1.47388e-02	2.92000e+00
2.42907e+03	1.49015e-02	2.92000e+00
2.44271e+03	1.50660e-02	2.92000e+00
2.45635e+03	1.52458e-02	2.92000e+00
2.47000e+03	1.54143e-02	2.92000e+00
2.48364e+03	1.55827e-02	2.92000e+00
2.49728e+03	1.57512e-02	2.92000e+00
2.51092e+03	1.59197e-02	2.92000e+00
2.52328e+03	1.60723e-02	2.92000e+00
2.53821e+03	1.62730e-02	2.92000e+00
2.55185e+03	1.64515e-02	2.92000e+00
2.56549e+03	1.66289e-02	2.92000e+00
2.57914e+03	1.68063e-02	2.92000e+00
2.59278e+03	1.69837e-02	2.92000e+00
2.60642e+03	1.71613e-02	2.92000e+00
2.62006e+03	1.73462e-02	2.92000e+00
2.63371e+03	1.75391e-02	2.92000e+00
2.64735e+03	1.77319e-02	2.92000e+00
2.66099e+03	1.79248e-02	2.92000e+00
2.67463e+03	1.81177e-02	2.92000e+00
2.68828e+03	1.83158e-02	2.92000e+00
2.70192e+03	1.85215e-02	2.92000e+00
2.71556e+03	1.87216e-02	2.92000e+00
2.72832e+03	1.89036e-02	2.92000e+00
2.74285e+03	1.91109e-02	2.92000e+00
2.75649e+03	1.93055e-02	2.92000e+00
2.77013e+03	1.95001e-02	2.92000e+00
2.78377e+03	1.97003e-02	2.92000e+00
2.79741e+03	1.99121e-02	2.92000e+00
2.81106e+03	2.01190e-02	2.92000e+00
2.82426e+03	2.03193e-02	2.92000e+00
2.83834e+03	2.05328e-02	2.92000e+00
2.85198e+03	2.07397e-02	2.92000e+00
2.86563e+03	2.09500e-02	2.92000e+00
2.87927e+03	2.11722e-02	2.92000e+00
2.89246e+03	2.13810e-02	2.92000e+00
2.90655e+03	2.16040e-02	2.92000e+00
2.92020e+03	2.18199e-02	2.92000e+00
2.93384e+03	2.20358e-02	2.92000e+00
2.94748e+03	2.22539e-02	2.92000e+00
2.96112e+03	2.24852e-02	2.92000e+00
2.97477e+03	2.27121e-02	2.92000e+00
2.98841e+03	2.29391e-02	2.92000e+00
3.00112e+03	2.31506e-02	2.92000e+00
3.01569e+03	2.33930e-02	2.92000e+00
3.02934e+03	2.36229e-02	2.92000e+00
3.04096e+03	2.38584e-02	2.92000e+00
3.05662e+03	2.41314e-02	2.92000e+00
3.07026e+03	2.43576e-02	2.92000e+00
3.08284e+03	2.45662e-02	2.92000e+00
3.09755e+03	2.48100e-02	2.92000e+00
3.11119e+03	2.50453e-02	2.92000e+00
3.12329e+03	2.52741e-02	2.92000e+00
3.13729e+03	2.56280e-02	2.92000e+00
3.14928e+03	2.59819e-02	2.92000e+00
3.16113e+03	2.63358e-02	2.92000e+00
3.17842e+03	2.66897e-02	2.92000e+00
3.19304e+03	2.69801e-02	2.92000e+00
3.20669e+03	2.72425e-02	2.92000e+00
3.22033e+03	2.75153e-02	2.92000e+00
2.72529e+02	8.53915e-04	4.11000e+00
2.87214e+02	8.89775e-04	4.11000e+00
3.00857e+02	9.24544e-04	4.11000e+00
3.14499e+02	9.57816e-04	4.11000e+00
3.28142e+02	9.83925e-04	4.11000e+00
3.41784e+02	1.00885e-03	4.11000e+00
3.55426e+02	1.03570e-03	4.11000e+00
3.69069e+02	1.06038e-03	4.11000e+00
3.82711e+02	1.08425e-03	4.11000e+00
3.96353e+02	1.10946e-03	4.11000e+00
4.09996e+02	1.13366e-03	4.11000e+00
4.23638e+02	1.15271e-03	4.11000e+00
4.37281e+02	1.17133e-03	4.11000e+00
4.50923e+02	1.18999e-03	4.11000e+00
4.64565e+02	1.20681e-03	4.11000e+00
4.78208e+02	1.23375e-03	4.11000e+00
4.91850e+02	1.26629e-03	4.11000e+00
5.05493e+02	1.29686e-03	4.11000e+00
5.19135e+02	1.32337e-03	4.11000e+00
5.32777e+02	1.35167e-03	4.11000e+00
5.46420e+02	1.38036e-03	4.11000e+00
5.60062e+02	1.40807e-03	4.11000e+00
5.73705e+02	1.43012e-03	4.11000e+00
5.87347e+02	1.45186e-03	4.11000e+00
6.00989e+02	1.47585e-03	4.11000e+00
6.14632e+02	1.50014e-03	4.11000e+00
6.28274e+02	1.51901e-03	4.11000e+00
6.41917e+02	1.53762e-03	4.11000e+00
6.55559e+02	1.55611e-03	4.11000e+00
6.69201e+02	1.58026e-03	4.11000e+00
6.82844e+02	1.61340e-03	4.11000e+00
6.96486e+02	1.64739e-03	4.11000e+00
7.10129e+02	1.68056e-03	4.11000e+00
7.23771e+02	1.71294e-03	4.11000e+00
7.37413e+02	1.73883e-03	4.11000e+00
7.51056e+02	1.76322e-03	4.11000e+00
7.64698e+02	1.79033e-03	4.11000e+00
7.78340e+02	1.81801e-03	4.11000e+00
7.91983e+02	1.84239e-03	4.11000e+00
8.05625e+02	1.86370e-03	4.11000e+00
8.19268e+02	1.88471e-03	4.11000e+00
8.32910e+02	1.90543e-03	4.11000e+00
8.46552e+02	1.93116e-03	4.11000e+00
8.60195e+02	1.96283e-03	4.11000e+00
8.73837e+02	1.99823e-03	4.11000e+00
8.87480e+02	2.03289e-03	4.11000e+00
9.01122e+02	2.06669e-03	4.11000e+00
9.14764e+02	2.09630e-03	4.11000e+00
9.28407e+02	2.12272e-03	4.11000e+00
9.42049e+02	2.15047e-03	4.11000e+00
9.55692e+02	2.17804e-03	4.11000e+00
9.69334e+02	2.20694e-03	4.11000e+00
9.82976e+02	2.23038e-03	4.11000e+00
9.96619e+02	2.25298e-03	4.11000e+00
1.01026e+03	2.27740e-03	4.11000e+00
1.02390e+03	2.30980e-03	4.11000e+00
1.03755e+03	2.34888e-03	4.11000e+00
1.05119e+03	2.38414e-03	4.11000e+00
1.06483e+03	2.41824e-03	4.11000e+00
1.07847e+03	2.45151e-03	4.11000e+00
1.09212e+03	2.48521e-03	4.11000e+00
1.10576e+03	2.51604e-03	4.11000e+00
1.11940e+03	2.54275e-03	4.11000e+00
1.13304e+03	2.56910e-03	4.11000e+00
1.14669e+03	2.59524e-03	4.11000e+00
1.16033e+03	2.62010e-03	4.11000e+00
1.17397e+03	2.65410e-03	4.11000e+00
1.18761e+03	2.69378e-03	4.11000e+00
1.20125e+03	2.73420e-03	4.11000e+00
1.21490e+03	2.77337e-03	4.11000e+00
1.22854e+03	2.81220e-03	4.11000e+00
1.24218e+03	2.84730e-03	4.11000e+00
1.25582e+03	2.87707e-03	4.11000e+00
1.26947e+03	2.90715e-03	4.11000e+00
1.28311e+03	2.93605e-03	4.11000e+00
1.29675e+03	2.96341e-03	4.11000e+00
1.31039e+03	2.99704e-03	4.11000e+00
1.32404e+03	3.03688e-03	4.11000e+00
1.33768e+03	3.08259e-03	4.11000e+00
1.35132e+03	3.12518e-03	4.11000e+00
1.36496e+03	3.16794e-03	4.11000e+00
1.37861e+03	3.20952e-03	4.11000e+00
1.39225e+03	3.24254e-03	4.11000e+00
1.40589e+03	3.27524e-03	4.11000e+00
1.41953e+03	3.30703e-03	4.11000e+00
1.43318e+03	3.33899e-03	4.11000e+00
1.44682e+03	3.37980e-03	4.11000e+00
1.46046e+03	3.43038e-03	4.11000e+00
1.47410e+03	3.47883e-03	4.11000e+00
1.48774e+03	3.52368e-03	4.11000e+00
1.50139e+03	3.56534e-03	4.11000e+00
1.51503e+03	3.60609e-03	4.11000e+00
1.52867e+03	3.64497e-03	4.11000e+00
1.54231e+03	3.67703e-03	4.11000e+00
1.55596e+03	3.71588e-03	4.11000e+00
1.56960e+03	3.76148e-03	4.11000e+00
1.58324e+03	3.81405e-03	4.11000e+00
1.59688e+03	3.86482e-03	4.11000e+00
1.61053e+03	3.90761e-03	4.11000e+00
1.62417e+03	3.95052e-03	4.11000e+00
1.63781e+03	3.99044e-03	4.11000e+00
1.65145e+03	4.02753e-03	4.11000e+00
1.66510e+03	4.07103e-03	4.11000e+00
1.67874e+03	4.12378e-03	4.11000e+00
1.69238e+03	4.18083e-03	4.11000e+00
1.70602e+03	4.23297e-03	4.11000e+00
1.71967e+03	4.28082e-03	4.11000e+00
1.73331e+03	4.32487e-03	4.11000e+00
1.74695e+03	4.36734e-03	4.11000e+00
1.76059e+03	4.41293e-03	4.11000e+00
1.77424e+03	4.46440e-03	4.11000e+00
1.78788e+03	4.52654e-03	4.11000e+00
1.80152e+03	4.58297e-03	4.11000e+00
1.81516e+03	4.63445e-03	4.11000e+00
1.82880e+03	4.68776e-03	4.11000e+00
1.84245e+03	4.73241e-03	4.11000e+00
1.85609e+03	4.78383e-03	4.11000e+00
1.86973e+03	4.84391e-03	4.11000e+00
1.88337e+03	4.90876e-03	4.11000e+00
1.89702e+03	4.96901e-03	4.11000e+00
1.91066e+03	5.02807e-03	4.11000e+00
1.92430e+03	5.07764e-03	4.11000e+00
1.93794e+03	5.13212e-03	4.11000e+00
1.95159e+03	5.19537e-03	4.11000e+00
1.96523e+03	5.26587e-03	4.11000e+00
1.97887e+03	5.33147e-03	4.11000e+00
1.99251e+03	5.39324e-03	4.11000e+00
2.00616e+03	5.44437e-03	4.11000e+00
2.01980e+03	5.50423e-03	4.11000e+00
2.03344e+03	5.57289e-03	4.11000e+00
2.04708e+03	5.64361e-03	4.11000e+00
2.06073e+03	5.70857e-03	4.11000e+00
2.07437e+03	5.77115e-03	4.11000e+00
2.08801e+03	5.83050e-03	4.11000e+00
2.10165e+03	5.89922e-03	4.11000e+00
2.11530e+03	5.97993e-03	4.11000e+00
2.12894e+03	6.05131e-03	4.11000e+00
2.14258e+03	6.11483e-03	4.11000e+00
2.15622e+03	6.18184e-03	4.11000e+00
2.16986e+03	6.25505e-03	4.11000e+00
2.18351e+03	6.34054e-03	4.11000e+00
2.19715e+03	6.41600e-03	4.11000e+00
2.21079e+03	6.48488e-03	4.11000e+00
2.22443e+03	6.55703e-03	4.11000e+00
2.23808e+03	6.63904e-03	4.11000e+00
2.25172e+03	6.72669e-03	4.11000e+00
2.26536e+03	6.80317e-03	4.11000e+00
2.27900e+03	6.87048e-03	4.11000e+00
2.29265e+03	6.95338e-03	4.11000e+00
2.30629e+03	7.04864e-03	4.11000e+00
2.31993e+03	7.13593e-03	4.11000e+00
2.33357e+03	7.21173e-03	4.11000e+00
2.34722e+03	7.29406e-03	4.11000e+00
2.36086e+03	7.38728e-03	4.11000e+00
2.37450e+03	7.48045e-03	4.11000e+00
2.38814e+03	7.56451e-03	4.11000e+00
2.40179e+03	7.65562e-03	4.11000e+00
2.41543e+03	7.75852e-03	4.11000e+00
2.42907e+03	7.85459e-03	4.11000e+00
2.44271e+03	7.93824e-03	4.11000e+00
2.45635e+03	8.03586e-03	4.11000e+00
2.47000e+03	8.14693e-03	4.11000e+00
2.48364e+03	8.24422e-03	4.11000e+00
2.49728e+03	8.33789e-03	4.11000e+00
2.51092e+03	8.44332e-03	4.11000e+00
2.52457e+03	8.54944e-03	4.11000e+00
2.53821e+03	8.63955e-03	4.11000e+00
2.55185e+03	8.74888e-03	4.11000e+00
2.56549e+03	8.86759e-03	4.11000e+00
2.57914e+03	8.97107e-03	4.11000e+00
2.59278e+03	9.07621e-03	4.11000e+00
2.60642e+03	9.19338e-03	4.11000e+00
2.62006e+03	9.30139e-03	4.11000e+00
2.63371e+03	9.40760e-03	4.11000e+00
2.64735e+03	9.53641e-03	4.11000e+00
2.66099e+03	9.65767e-03	4.11000e+00
2.67463e+03	9.77235e-03	4.11000e+00
2.68828e+03	9.90004e-03	4.11000e+00
2.70192e+03	1.00196e-02	4.11000e+00
2.71556e+03	1.01386e-02	4.11000e+00
2.72920e+03	1.02751e-02	4.11000e+00
2.74285e+03	1.03969e-02	4.11000e+00
2.75649e+03	1.05217e-02	4.11000e+00
2.77013e+03	1.06568e-02	4.11000e+00
2.78377e+03	1.07755e-02	4.11000e+00
2.79741e+03	1.09042e-02	4.11000e+00
2.81106e+03	1.10486e-02	4.11000e+00
2.82470e+03	1.11812e-02	4.11000e+00
2.83834e+03	1.13268e-02	4.11000e+00
2.85198e+03	1.14629e-02	4.11000e+00
2.86563e+03	1.16017e-02	4.11000e+00
2.87927e+03	1.17491e-02	4.11000e+00
2.89291e+03	1.18885e-02	4.11000e+00
2.90655e+03	1.20441e-02	4.11000e+00
2.91938e+03	1.21792e-02	4.11000e+00
2.93384e+03	1.23372e-02	4.11000e+00
2.94748e+03	1.24911e-02	4.11000e+00
2.96112e+03	1.26353e-02	4.11000e+00
2.97477e+03	1.27944e-02	4.11000e+00
2.98841e+03	1.29501e-02	4.11000e+00
3.00205e+03	1.31176e-02	4.11000e+00
3.01569e+03	1.32754e-02	4.11000e+00
3.02934e+03	1.34406e-02	4.11000e+00
3.04248e+03	1.35949e-02	4.11000e+00
3.05662e+03	1.37642e-02	4.11000e+00
3.07026e+03	1.39374e-02	4.11000e+00
3.08390e+03	1.41032e-02	4.11000e+00
3.09755e+03	1.42738e-02	4.11000e+00
3.11119e+03	1.44380e-02	4.11000e+00
3.12483e+03	1.46099e-02	4.11000e+00
3.13847e+03	1.47728e-02	4.11000e+00
3.15212e+03	1.49528e-02	4.11000e+00
3.16576e+03	1.51218e-02	4.11000e+00
3.17940e+03	1.53006e-02	4.11000e+00
3.19304e+03	1.54700e-02	4.11000e+00
3.20669e+03	1.56489e-02	4.11000e+00
3.22033e+03	1.58182e-02	4.11000e+00
3.23397e+03	1.60001e-02	4.11000e+00
3.24761e+03	1.61981e-02	4.11000e+00
3.26126e+03	1.64003e-02	4.11000e+00
3.27490e+03	1.65881e-02	4.11000e+00
3.28854e+03	1.67793e-02	4.11000e+00
3.30218e+03	1.69702e-02	4.11000e+00
3.31583e+03	1.71620e-02	4.11000e+00
3.32947e+03	1.73745e-02	4.11000e+00
3.34311e+03	1.76550e-02	4.11000e+00
3.35675e+03	1.79435e-02	4.11000e+00
9.30390e+02	8.53915e-04	6.93000e+00
9.55692e+02	8.76197e-04	6.93000e+00
9.69334e+02	8.91417e-04	6.93000e+00
9.82976e+02	9.02957e-04	6.93000e+00
9.96619e+02	9.14024e-04	6.93000e+00
1.01026e+03	9.25092e-04	6.93000e+00
1.02390e+03	9.36590e-04	6.93000e+00
1.03755e+03	9.49376e-04	6.93000e+00
1.05119e+03	9.63779e-04	6.93000e+00
1.06483e+03	9.77614e-04	6.93000e+00
1.07847e+03	9.90914e-04	6.93000e+00
1.09212e+03	1.00372e-03	6.93000e+00
1.10576e+03	1.01585e-03	6.93000e+00
1.11940e+03	1.02562e-03	6.93000e+00
1.13304e+03	1.03679e-03	6.93000e+00
1.14669e+03	1.04943e-03	6.93000e+00
1.16033e+03	1.06220e-03	6.93000e+00
1.17397e+03	1.07366e-03	6.93000e+00
1.18761e+03	1.08426e-03	6.93000e+00
1.20125e+03	1.09548e-03	6.93000e+00
1.21490e+03	1.10748e-03	6.93000e+00
1.22854e+03	1.11963e-03	6.93000e+00
1.24218e+03	1.13076e-03	6.93000e+00
1.25582e+03	1.14013e-03	6.93000e+00
1.26947e+03	1.14968e-03	6.93000e+00
1.28311e+03	1.16087e-03	6.93000e+00
1.29675e+03	1.17224e-03	6.93000e+00
1.31039e+03	1.18297e-03	6.93000e+00
1.32404e+03	1.19141e-03	6.93000e+00
1.33768e+03	1.19980e-03	6.93000e+00
1.35132e+03	1.20836e-03	6.93000e+00
1.36496e+03	1.22439e-03	6.93000e+00
1.37861e+03	1.24188e-03	6.93000e+00
1.39225e+03	1.25543e-03	6.93000e+00
1.40589e+03	1.26879e-03	6.93000e+00
1.41953e+03	1.28200e-03	6.93000e+00
1.43318e+03	1.29508e-03	6.93000e+00
1.44682e+03	1.30827e-03	6.93000e+00
1.46046e+03	1.32344e-03	6.93000e+00
1.47410e+03	1.34105e-03	6.93000e+00
1.48774e+03	1.36022e-03	6.93000e+00
1.50139e+03	1.37906e-03	6.93000e+00
1.51503e+03	1.39755e-03	6.93000e+00
1.52867e+03	1.41428e-03	6.93000e+00
1.54231e+03	1.42749e-03	6.93000e+00
1.55596e+03	1.44306e-03	6.93000e+00
1.56960e+03	1.45938e-03	6.93000e+00
1.58324e+03	1.47543e-03	6.93000e+00
1.59688e+03	1.49121e-03	6.93000e+00
1.61053e+03	1.50412e-03	6.93000e+00
1.62417e+03	1.51631e-03	6.93000e+00
1.63781e+03	1.52841e-03	6.93000e+00
1.65145e+03	1.54196e-03	6.93000e+00
1.66510e+03	1.55688e-03	6.93000e+00
1.67874e+03	1.57477e-03	6.93000e+00
1.69238e+03	1.59108e-03	6.93000e+00
1.70602e+03	1.60787e-03	6.93000e+00
1.71967e+03	1.62519e-03	6.93000e+00
1.73331e+03	1.64294e-03	6.93000e+00
1.74695e+03	1.66211e-03	6.93000e+00
1.76059e+03	1.68104e-03	6.93000e+00
1.77424e+03	1.69833e-03	6.93000e+00
1.78788e+03	1.71724e-03	6.93000e+00
1.80152e+03	1.73989e-03	6.93000e+00
1.81516e+03	1.76338e-03	6.93000e+00
1.82880e+03	1.78631e-03	6.93000e+00
1.84245e+03	1.80474e-03	6.93000e+00
1.85609e+03	1.82359e-03	6.93000e+00
1.86973e+03	1.84160e-03	6.93000e+00
1.88337e+03	1.86151e-03	6.93000e+00
1.89702e+03	1.88189e-03	6.93000e+00
1.91066e+03	1.90185e-03	6.93000e+00
1.92430e+03	1.91828e-03	6.93000e+00
1.93794e+03	1.93899e-03	6.93000e+00
1.95159e+03	1.96034e-03	6.93000e+00
1.96523e+03	1.98236e-03	6.93000e+00
1.97887e+03	2.00565e-03	6.93000e+00
1.99251e+03	2.03238e-03	6.93000e+00
2.00616e+03	2.05379e-03	6.93000e+00
2.01980e+03	2.07520e-03	6.93000e+00
2.03344e+03	2.09922e-03	6.93000e+00
2.04708e+03	2.12579e-03	6.93000e+00
2.06073e+03	2.15504e-03	6.93000e+00
2.07437e+03	2.18288e-03	6.93000e+00
2.08801e+03	2.20542e-03	6.93000e+00
2.10165e+03	2.22772e-03	6.93000e+00
2.11530e+03	2.24875e-03	6.93000e+00
2.12894e+03	2.26862e-03	6.93000e+00
2.14258e+03	2.29985e-03	6.93000e+00
2.15622e+03	2.33103e-03	6.93000e+00
2.16986e+03	2.35613e-03	6.93000e+00
2.18351e+03	2.38268e-03	6.93000e+00
2.19715e+03	2.41097e-03	6.93000e+00
2.21079e+03	2.44047e-03	6.93000e+00
2.22443e+03	2.47075e-03	6.93000e+00
2.23808e+03	2.49814e-03	6.93000e+00
2.25172e+03	2.52842e-03	6.93000e+00
2.26536e+03	2.55805e-03	6.93000e+00
2.27900e+03	2.58971e-03	6.93000e+00
2.29265e+03	2.62059e-03	6.93000e+00
2.30629e+03	2.65477e-03	6.93000e+00
2.31993e+03	2.68568e-03	6.93000e+00
2.33357e+03	2.71688e-03	6.93000e+00
2.34722e+03	2.75048e-03	6.93000e+00
2.36086e+03	2.78553e-03	6.93000e+00
2.37450e+03	2.82210e-03	6.93000e+00
2.38814e+03	2.86099e-03	6.93000e+00
2.40179e+03	2.89458e-03	6.93000e+00
2.41543e+03	2.92992e-03	6.93000e+00
2.42907e+03	2.96296e-03	6.93000e+00
2.44271e+03	2.99669e-03	6.93000e+00
2.45635e+03	3.03827e-03	6.93000e+00
2.47000e+03	3.08358e-03	6.93000e+00
2.48364e+03	3.12293e-03	6.93000e+00
2.49728e+03	3.16072e-03	6.93000e+00
2.51092e+03	3.19851e-03	6.93000e+00
2.52457e+03	3.23706e-03	6.93000e+00
2.53821e+03	3.28222e-03	6.93000e+00
2.55185e+03	3.32970e-03	6.93000e+00
2.56549e+03	3.37643e-03	6.93000e+00
2.57914e+03	3.41833e-03	6.93000e+00
2.59278e+03	3.46023e-03	6.93000e+00
2.60642e+03	3.50335e-03	6.93000e+00
2.62006e+03	3.55121e-03	6.93000e+00
2.63371e+03	3.60167e-03	6.93000e+00
2.64735e+03	3.65510e-03	6.93000e+00
2.66099e+03	3.70279e-03	6.93000e+00
2.67463e+03	3.75037e-03	6.93000e+00
2.68828e+03	3.79809e-03	6.93000e+00
2.70192e+03	3.85037e-03	6.93000e+00
2.71556e+03	3.90576e-03	6.93000e+00
2.72920e+03	3.96474e-03	6.93000e+00
2.74285e+03	4.02208e-03	6.93000e+00
2.75649e+03	4.07468e-03	6.93000e+00
2.77013e+03	4.12727e-03	6.93000e+00
2.78377e+03	4.18164e-03	6.93000e+00
2.79741e+03	4.24083e-03	6.93000e+00
2.81106e+03	4.30371e-03	6.93000e+00
2.82470e+03	4.37062e-03	6.93000e+00
2.83834e+03	4.43198e-03	6.93000e+00
2.85198e+03	4.49335e-03	6.93000e+00
2.86563e+03	4.55472e-03	6.93000e+00
2.87927e+03	4.61902e-03	6.93000e+00
2.89291e+03	4.69039e-03	6.93000e+00
2.90655e+03	4.76665e-03	6.93000e+00
2.92020e+03	4.83972e-03	6.93000e+00
2.93384e+03	4.90784e-03	6.93000e+00
2.94748e+03	4.97596e-03	6.93000e+00
2.96112e+03	5.04408e-03	6.93000e+00
2.97477e+03	5.11354e-03	6.93000e+00
2.98841e+03	5.19993e-03	6.93000e+00
3.00205e+03	5.28617e-03	6.93000e+00
3.01569e+03	5.36505e-03	6.93000e+00
3.02934e+03	5.44377e-03	6.93000e+00
3.04298e+03	5.52249e-03	6.93000e+00
3.05662e+03	5.60451e-03	6.93000e+00
3.07026e+03	5.69305e-03	6.93000e+00
3.08390e+03	5.78815e-03	6.93000e+00
3.09755e+03	5.88991e-03	6.93000e+00
3.11119e+03	5.99663e-03	6.93000e+00
3.12483e+03	6.11442e-03	6.93000e+00
3.13847e+03	6.25509e-03	6.93000e+00
3.15212e+03	6.39576e-03	6.93000e+00
3.16576e+03	6.53642e-03	6.93000e+00
3.17940e+03	6.67709e-03	6.93000e+00
3.19304e+03	6.75933e-03	6.93000e+00
3.20669e+03	6.83739e-03	6.93000e+00
3.22033e+03	6.94990e-03	6.93000e+00
3.23397e+03	7.06518e-03	6.93000e+00
3.24761e+03	7.18047e-03	6.93000e+00
3.26126e+03	7.29576e-03	6.93000e+00
3.27490e+03	7.38625e-03	6.93000e+00
3.28854e+03	7.44206e-03	6.93000e+00
3.30218e+03	7.49787e-03	6.93000e+00
3.31583e+03	7.55367e-03	6.93000e+00
3.32947e+03	7.61831e-03	6.93000e+00
3.34311e+03	7.73463e-03	6.93000e+00
3.35675e+03	7.86588e-03	6.93000e+00
3.37040e+03	8.00502e-03	6.93000e+00
3.38404e+03	8.14547e-03	6.93000e+00
3.39768e+03	8.28591e-03	6.93000e+00
3.41132e+03	8.42213e-03	6.93000e+00
3.42496e+03	8.55618e-03	6.93000e+00
3.43861e+03	8.67682e-03	6.93000e+00
3.45225e+03	8.79975e-03	6.93000e+00
