# These isoelasticity lines were extracted from FEM simulations conducted
# by Lucas Wittwer and were added to dclab 0.46.0. The model computations
# were done with an equivalent channel radius for a square channel cross-
# section using the factor 1.094.
#
# BEGIN METADATA
# {
#   "authors": "L. D. Wittwer, S. Aland",
#   "channel_width": 20.0,
#   "channel_width_unit": "um",
#   "date": "2022-08-26",
#   "dimensionality": "2Daxis",
#   "flow_rate": 0.04,
#   "flow_rate_unit": "uL/s",
#   "fluid_consistency_coefficient": 0.4057,
#   "fluid_consistency_coefficient_unit": "Pa s",
#   "fluid_density": 1000.0,
#   "fluid_density_unit": "kg m^-3",
#   "fluid_flow_behaviour_index": 0.6039,
#   "fluid_flow_behaviour_index_unit": "",
#   "fluid_viscosity": 6.0,
#   "fluid_viscosity_unit": "mPa s",
#   "lut identifier": "HE-2D-FEM-22",
#   "method": "FEM",
#   "model": "hyper-elastic solid / non-Newtonian fluid",
#   "publication": "https://arxiv.org/abs/2208.12552",
#   "software": "COMSOL 5.5",
#   "solid_density": 1000.0,
#   "solid_density_unit": "kg m^-3",
#   "summary": "2D-axis-symmetric FEM simulation with a hyper-elastic elasticity model and non-Newtonian fluid"
# }
# END METADATA
#
# volume [um^3]	deform	emodulus [kPa]
8.58450e+02	9.95014e-03	1.69000e+00
8.72059e+02	1.01001e-02	1.69000e+00
8.85668e+02	1.02457e-02	1.69000e+00
8.98519e+02	1.03821e-02	1.69000e+00
9.12885e+02	1.05426e-02	1.69000e+00
9.26494e+02	1.06892e-02	1.69000e+00
9.40102e+02	1.08383e-02	1.69000e+00
9.53711e+02	1.09892e-02	1.69000e+00
9.67320e+02	1.11363e-02	1.69000e+00
9.80928e+02	1.12898e-02	1.69000e+00
9.94537e+02	1.14420e-02	1.69000e+00
1.00815e+03	1.15908e-02	1.69000e+00
1.02175e+03	1.17471e-02	1.69000e+00
1.03536e+03	1.19003e-02	1.69000e+00
1.04897e+03	1.20526e-02	1.69000e+00
1.06258e+03	1.22094e-02	1.69000e+00
1.07619e+03	1.23626e-02	1.69000e+00
1.08980e+03	1.25206e-02	1.69000e+00
1.10341e+03	1.26791e-02	1.69000e+00
1.11701e+03	1.28334e-02	1.69000e+00
1.13062e+03	1.29949e-02	1.69000e+00
1.14423e+03	1.31522e-02	1.69000e+00
1.15784e+03	1.33119e-02	1.69000e+00
1.17145e+03	1.34757e-02	1.69000e+00
1.18506e+03	1.36327e-02	1.69000e+00
1.19867e+03	1.37978e-02	1.69000e+00
1.21228e+03	1.39595e-02	1.69000e+00
1.22588e+03	1.41221e-02	1.69000e+00
1.23949e+03	1.42897e-02	1.69000e+00
1.25310e+03	1.44506e-02	1.69000e+00
1.26671e+03	1.46195e-02	1.69000e+00
1.28032e+03	1.47854e-02	1.69000e+00
1.29393e+03	1.49523e-02	1.69000e+00
1.30754e+03	1.51228e-02	1.69000e+00
1.32114e+03	1.52899e-02	1.69000e+00
1.33475e+03	1.54629e-02	1.69000e+00
1.34836e+03	1.56316e-02	1.69000e+00
1.36197e+03	1.58049e-02	1.69000e+00
1.37558e+03	1.59770e-02	1.69000e+00
1.38907e+03	1.61466e-02	1.69000e+00
1.40280e+03	1.63254e-02	1.69000e+00
1.41640e+03	1.64982e-02	1.69000e+00
1.43001e+03	1.66766e-02	1.69000e+00
1.44362e+03	1.68509e-02	1.69000e+00
1.45723e+03	1.70290e-02	1.69000e+00
1.47084e+03	1.72094e-02	1.69000e+00
1.48410e+03	1.73819e-02	1.69000e+00
1.49806e+03	1.75676e-02	1.69000e+00
1.51167e+03	1.77428e-02	1.69000e+00
1.52527e+03	1.79337e-02	1.69000e+00
1.53888e+03	1.81139e-02	1.69000e+00
1.55249e+03	1.82952e-02	1.69000e+00
1.56610e+03	1.84745e-02	1.69000e+00
1.57971e+03	1.86670e-02	1.69000e+00
1.59332e+03	1.88487e-02	1.69000e+00
1.60693e+03	1.90276e-02	1.69000e+00
1.62053e+03	1.92205e-02	1.69000e+00
1.63414e+03	1.94040e-02	1.69000e+00
1.64775e+03	1.95948e-02	1.69000e+00
1.66136e+03	1.97820e-02	1.69000e+00
1.67497e+03	1.99755e-02	1.69000e+00
1.68858e+03	2.01639e-02	1.69000e+00
1.70219e+03	2.03576e-02	1.69000e+00
1.71580e+03	2.05503e-02	1.69000e+00
1.72940e+03	2.07450e-02	1.69000e+00
1.74301e+03	2.09381e-02	1.69000e+00
1.75662e+03	2.11339e-02	1.69000e+00
1.77023e+03	2.13305e-02	1.69000e+00
1.78384e+03	2.15263e-02	1.69000e+00
1.79745e+03	2.17250e-02	1.69000e+00
1.81031e+03	2.19112e-02	1.69000e+00
1.82466e+03	2.21223e-02	1.69000e+00
1.83827e+03	2.23198e-02	1.69000e+00
1.85188e+03	2.25244e-02	1.69000e+00
1.86549e+03	2.27229e-02	1.69000e+00
1.87910e+03	2.29266e-02	1.69000e+00
1.89271e+03	2.31281e-02	1.69000e+00
1.90632e+03	2.33329e-02	1.69000e+00
1.91992e+03	2.35351e-02	1.69000e+00
1.93353e+03	2.37435e-02	1.69000e+00
1.94714e+03	2.39459e-02	1.69000e+00
1.96075e+03	2.41537e-02	1.69000e+00
1.97436e+03	2.43605e-02	1.69000e+00
1.98797e+03	2.45698e-02	1.69000e+00
2.00158e+03	2.47758e-02	1.69000e+00
2.01519e+03	2.49869e-02	1.69000e+00
2.02879e+03	2.51946e-02	1.69000e+00
2.04240e+03	2.54063e-02	1.69000e+00
2.05601e+03	2.56163e-02	1.69000e+00
2.06962e+03	2.58286e-02	1.69000e+00
2.08256e+03	2.60287e-02	1.69000e+00
2.09684e+03	2.62545e-02	1.69000e+00
2.11045e+03	2.64668e-02	1.69000e+00
2.12405e+03	2.66801e-02	1.69000e+00
2.13766e+03	2.68951e-02	1.69000e+00
2.15127e+03	2.71085e-02	1.69000e+00
2.16488e+03	2.73247e-02	1.69000e+00
2.17849e+03	2.75405e-02	1.69000e+00
2.19210e+03	2.77595e-02	1.69000e+00
2.20571e+03	2.79757e-02	1.69000e+00
2.21932e+03	2.81952e-02	1.69000e+00
2.23292e+03	2.84106e-02	1.69000e+00
2.24653e+03	2.86308e-02	1.69000e+00
2.26014e+03	2.88477e-02	1.69000e+00
2.27375e+03	2.90685e-02	1.69000e+00
2.28736e+03	2.92873e-02	1.69000e+00
2.30097e+03	2.95091e-02	1.69000e+00
2.31458e+03	2.97278e-02	1.69000e+00
2.32818e+03	2.99499e-02	1.69000e+00
2.34036e+03	3.01463e-02	1.69000e+00
2.35540e+03	3.03914e-02	1.69000e+00
2.36901e+03	3.06163e-02	1.69000e+00
2.38262e+03	3.08370e-02	1.69000e+00
2.39623e+03	3.10612e-02	1.69000e+00
2.40984e+03	3.12836e-02	1.69000e+00
2.42344e+03	3.15078e-02	1.69000e+00
2.43705e+03	3.17294e-02	1.69000e+00
2.45066e+03	3.19554e-02	1.69000e+00
2.46427e+03	3.21784e-02	1.69000e+00
2.47788e+03	3.24046e-02	1.69000e+00
2.49081e+03	3.26168e-02	1.69000e+00
2.50510e+03	3.28532e-02	1.69000e+00
2.51871e+03	3.30793e-02	1.69000e+00
2.53231e+03	3.33036e-02	1.69000e+00
2.54592e+03	3.35317e-02	1.69000e+00
2.55953e+03	3.37558e-02	1.69000e+00
2.57314e+03	3.39834e-02	1.69000e+00
2.58675e+03	3.42087e-02	1.69000e+00
2.60036e+03	3.44356e-02	1.69000e+00
2.61397e+03	3.46610e-02	1.69000e+00
2.62757e+03	3.48876e-02	1.69000e+00
2.63964e+03	3.50873e-02	1.69000e+00
2.65479e+03	3.53404e-02	1.69000e+00
2.66840e+03	3.55691e-02	1.69000e+00
2.68201e+03	3.57959e-02	1.69000e+00
2.69562e+03	3.60252e-02	1.69000e+00
2.70923e+03	3.62512e-02	1.69000e+00
2.72284e+03	3.64801e-02	1.69000e+00
2.73644e+03	3.67057e-02	1.69000e+00
2.75005e+03	3.69339e-02	1.69000e+00
2.76277e+03	3.71461e-02	1.69000e+00
2.77727e+03	3.73884e-02	1.69000e+00
2.79088e+03	3.76177e-02	1.69000e+00
2.80449e+03	3.78434e-02	1.69000e+00
2.81810e+03	3.80722e-02	1.69000e+00
2.83170e+03	3.82985e-02	1.69000e+00
2.84531e+03	3.85273e-02	1.69000e+00
2.85892e+03	3.87548e-02	1.69000e+00
2.87253e+03	3.89825e-02	1.69000e+00
2.88588e+03	3.92049e-02	1.69000e+00
2.89975e+03	3.94373e-02	1.69000e+00
2.91336e+03	3.96652e-02	1.69000e+00
2.92696e+03	3.98914e-02	1.69000e+00
2.94057e+03	4.01202e-02	1.69000e+00
2.95418e+03	4.03480e-02	1.69000e+00
2.96779e+03	4.05761e-02	1.69000e+00
2.98140e+03	4.08020e-02	1.69000e+00
2.99501e+03	4.10302e-02	1.69000e+00
3.00862e+03	4.12574e-02	1.69000e+00
3.02223e+03	4.14851e-02	1.69000e+00
3.03583e+03	4.17115e-02	1.69000e+00
3.04944e+03	4.19384e-02	1.69000e+00
3.06305e+03	4.21721e-02	1.69000e+00
3.07666e+03	4.23998e-02	1.69000e+00
3.09027e+03	4.26194e-02	1.69000e+00
3.10388e+03	4.28463e-02	1.69000e+00
3.11749e+03	4.30832e-02	1.69000e+00
3.13109e+03	4.33024e-02	1.69000e+00
3.14470e+03	4.35238e-02	1.69000e+00
3.15732e+03	4.37341e-02	1.69000e+00
3.17192e+03	4.39745e-02	1.69000e+00
3.18553e+03	4.42019e-02	1.69000e+00
3.19914e+03	4.44315e-02	1.69000e+00
3.21275e+03	4.46695e-02	1.69000e+00
3.22636e+03	4.48936e-02	1.69000e+00
3.23996e+03	4.51195e-02	1.69000e+00
3.25357e+03	4.53450e-02	1.69000e+00
3.26718e+03	4.55744e-02	1.69000e+00
3.28029e+03	4.57929e-02	1.69000e+00
3.29440e+03	4.60202e-02	1.69000e+00
3.30801e+03	4.62319e-02	1.69000e+00
3.32162e+03	4.64651e-02	1.69000e+00
3.33522e+03	4.67023e-02	1.69000e+00
3.34883e+03	4.69268e-02	1.69000e+00
3.36244e+03	4.71510e-02	1.69000e+00
3.37605e+03	4.73574e-02	1.69000e+00
3.38966e+03	4.75772e-02	1.69000e+00
3.40327e+03	4.77983e-02	1.69000e+00
3.41688e+03	4.80336e-02	1.69000e+00
3.42984e+03	4.82634e-02	1.69000e+00
3.44409e+03	4.84992e-02	1.69000e+00
3.45770e+03	4.87241e-02	1.69000e+00
3.47131e+03	4.89460e-02	1.69000e+00
3.48492e+03	4.91638e-02	1.69000e+00
3.49853e+03	4.93886e-02	1.69000e+00
3.51214e+03	4.96189e-02	1.69000e+00
3.52575e+03	4.98414e-02	1.69000e+00
3.53935e+03	5.00636e-02	1.69000e+00
3.55296e+03	5.02859e-02	1.69000e+00
3.56657e+03	5.04896e-02	1.69000e+00
3.58018e+03	5.06909e-02	1.69000e+00
3.59379e+03	5.09386e-02	1.69000e+00
3.60607e+03	5.11457e-02	1.69000e+00
3.62101e+03	5.13912e-02	1.69000e+00
3.63461e+03	5.16124e-02	1.69000e+00
3.64822e+03	5.18344e-02	1.69000e+00
3.66183e+03	5.20567e-02	1.69000e+00
3.67544e+03	5.22800e-02	1.69000e+00
3.68905e+03	5.25013e-02	1.69000e+00
1.23583e+02	1.37325e-03	2.15000e+00
1.37192e+02	1.48742e-03	2.15000e+00
1.50801e+02	1.58819e-03	2.15000e+00
1.64409e+02	1.67759e-03	2.15000e+00
1.78018e+02	1.76810e-03	2.15000e+00
1.91627e+02	1.87313e-03	2.15000e+00
2.05235e+02	1.96805e-03	2.15000e+00
2.18844e+02	2.05545e-03	2.15000e+00
2.32452e+02	2.13731e-03	2.15000e+00
2.46061e+02	2.23325e-03	2.15000e+00
2.59670e+02	2.32740e-03	2.15000e+00
2.73278e+02	2.41538e-03	2.15000e+00
2.86887e+02	2.49700e-03	2.15000e+00
3.00496e+02	2.57897e-03	2.15000e+00
3.14104e+02	2.67285e-03	2.15000e+00
3.27713e+02	2.76072e-03	2.15000e+00
3.41322e+02	2.84451e-03	2.15000e+00
3.54930e+02	2.92400e-03	2.15000e+00
3.68539e+02	3.00688e-03	2.15000e+00
3.82148e+02	3.09702e-03	2.15000e+00
3.95756e+02	3.18340e-03	2.15000e+00
4.09365e+02	3.26525e-03	2.15000e+00
4.22974e+02	3.34451e-03	2.15000e+00
4.36582e+02	3.42719e-03	2.15000e+00
4.50191e+02	3.51501e-03	2.15000e+00
4.63799e+02	3.60001e-03	2.15000e+00
4.77408e+02	3.68151e-03	2.15000e+00
4.91017e+02	3.76128e-03	2.15000e+00
5.04625e+02	3.84422e-03	2.15000e+00
5.18234e+02	3.93231e-03	2.15000e+00
5.31843e+02	4.01635e-03	2.15000e+00
5.45451e+02	4.09798e-03	2.15000e+00
5.59060e+02	4.17832e-03	2.15000e+00
5.72669e+02	4.26174e-03	2.15000e+00
5.86277e+02	4.35023e-03	2.15000e+00
5.99886e+02	4.43410e-03	2.15000e+00
6.13495e+02	4.51657e-03	2.15000e+00
6.27103e+02	4.59726e-03	2.15000e+00
6.40712e+02	4.68286e-03	2.15000e+00
6.54321e+02	4.77082e-03	2.15000e+00
6.67929e+02	4.85469e-03	2.15000e+00
6.81538e+02	4.93856e-03	2.15000e+00
6.95147e+02	5.01987e-03	2.15000e+00
7.08755e+02	5.10748e-03	2.15000e+00
7.22364e+02	5.19618e-03	2.15000e+00
7.35972e+02	5.28119e-03	2.15000e+00
7.49581e+02	5.36574e-03	2.15000e+00
7.63190e+02	5.44849e-03	2.15000e+00
7.76798e+02	5.53868e-03	2.15000e+00
7.90407e+02	5.62784e-03	2.15000e+00
8.04016e+02	5.71381e-03	2.15000e+00
8.17624e+02	5.80015e-03	2.15000e+00
8.31233e+02	5.88669e-03	2.15000e+00
8.44842e+02	5.97783e-03	2.15000e+00
8.58450e+02	6.06727e-03	2.15000e+00
8.72059e+02	6.15567e-03	2.15000e+00
8.85668e+02	6.24151e-03	2.15000e+00
8.99276e+02	6.33234e-03	2.15000e+00
9.12885e+02	6.42530e-03	2.15000e+00
9.26494e+02	6.51556e-03	2.15000e+00
9.40102e+02	6.60557e-03	2.15000e+00
9.53711e+02	6.69345e-03	2.15000e+00
9.67320e+02	6.78749e-03	2.15000e+00
9.80928e+02	6.88109e-03	2.15000e+00
9.94537e+02	6.97328e-03	2.15000e+00
1.00815e+03	7.06406e-03	2.15000e+00
1.02175e+03	7.15774e-03	2.15000e+00
1.03536e+03	7.25379e-03	2.15000e+00
1.04897e+03	7.34879e-03	2.15000e+00
1.06258e+03	7.44114e-03	2.15000e+00
1.07619e+03	7.53523e-03	2.15000e+00
1.08980e+03	7.63287e-03	2.15000e+00
1.10341e+03	7.73079e-03	2.15000e+00
1.11701e+03	7.82660e-03	2.15000e+00
1.13062e+03	7.92029e-03	2.15000e+00
1.14423e+03	8.01995e-03	2.15000e+00
1.15784e+03	8.12037e-03	2.15000e+00
1.17145e+03	8.21970e-03	2.15000e+00
1.18506e+03	8.31578e-03	2.15000e+00
1.19867e+03	8.41630e-03	2.15000e+00
1.21228e+03	8.51906e-03	2.15000e+00
1.22588e+03	8.62033e-03	2.15000e+00
1.23949e+03	8.71940e-03	2.15000e+00
1.25310e+03	8.82105e-03	2.15000e+00
1.26671e+03	8.92615e-03	2.15000e+00
1.28032e+03	9.02930e-03	2.15000e+00
1.29393e+03	9.13091e-03	2.15000e+00
1.30754e+03	9.23518e-03	2.15000e+00
1.32114e+03	9.34309e-03	2.15000e+00
1.33475e+03	9.44856e-03	2.15000e+00
1.34836e+03	9.55254e-03	2.15000e+00
1.36197e+03	9.65950e-03	2.15000e+00
1.37558e+03	9.76921e-03	2.15000e+00
1.38919e+03	9.87637e-03	2.15000e+00
1.40280e+03	9.98346e-03	2.15000e+00
1.41640e+03	1.00929e-02	2.15000e+00
1.43001e+03	1.02057e-02	2.15000e+00
1.44362e+03	1.03144e-02	2.15000e+00
1.45723e+03	1.04246e-02	2.15000e+00
1.47084e+03	1.05379e-02	2.15000e+00
1.48445e+03	1.06525e-02	2.15000e+00
1.49806e+03	1.07632e-02	2.15000e+00
1.51167e+03	1.08765e-02	2.15000e+00
1.52527e+03	1.09938e-02	2.15000e+00
1.53888e+03	1.11090e-02	2.15000e+00
1.55249e+03	1.12227e-02	2.15000e+00
1.56610e+03	1.13399e-02	2.15000e+00
1.57971e+03	1.14603e-02	2.15000e+00
1.59332e+03	1.15761e-02	2.15000e+00
1.60693e+03	1.16942e-02	2.15000e+00
1.62053e+03	1.18161e-02	2.15000e+00
1.63414e+03	1.19362e-02	2.15000e+00
1.64775e+03	1.20546e-02	2.15000e+00
1.66136e+03	1.21766e-02	2.15000e+00
1.67497e+03	1.23018e-02	2.15000e+00
1.68858e+03	1.24219e-02	2.15000e+00
1.70219e+03	1.25461e-02	2.15000e+00
1.71580e+03	1.26736e-02	2.15000e+00
1.72940e+03	1.27973e-02	2.15000e+00
1.74301e+03	1.29223e-02	2.15000e+00
1.75662e+03	1.30503e-02	2.15000e+00
1.77023e+03	1.31785e-02	2.15000e+00
1.78384e+03	1.33049e-02	2.15000e+00
1.79745e+03	1.34346e-02	2.15000e+00
1.81106e+03	1.35667e-02	2.15000e+00
1.82466e+03	1.36946e-02	2.15000e+00
1.83827e+03	1.38261e-02	2.15000e+00
1.85188e+03	1.39612e-02	2.15000e+00
1.86518e+03	1.40879e-02	2.15000e+00
1.87910e+03	1.42250e-02	2.15000e+00
1.89271e+03	1.43621e-02	2.15000e+00
1.90632e+03	1.44943e-02	2.15000e+00
1.91992e+03	1.46307e-02	2.15000e+00
1.93353e+03	1.47702e-02	2.15000e+00
1.94714e+03	1.49043e-02	2.15000e+00
1.96075e+03	1.50434e-02	2.15000e+00
1.97436e+03	1.51850e-02	2.15000e+00
1.98797e+03	1.53214e-02	2.15000e+00
2.00158e+03	1.54631e-02	2.15000e+00
2.01519e+03	1.56068e-02	2.15000e+00
2.02879e+03	1.57460e-02	2.15000e+00
2.04240e+03	1.58896e-02	2.15000e+00
2.05601e+03	1.60358e-02	2.15000e+00
2.06962e+03	1.61772e-02	2.15000e+00
2.08323e+03	1.63232e-02	2.15000e+00
2.09684e+03	1.64718e-02	2.15000e+00
2.11045e+03	1.66164e-02	2.15000e+00
2.12405e+03	1.67641e-02	2.15000e+00
2.13766e+03	1.69136e-02	2.15000e+00
2.15127e+03	1.70609e-02	2.15000e+00
2.16488e+03	1.72121e-02	2.15000e+00
2.17849e+03	1.73625e-02	2.15000e+00
2.19210e+03	1.75135e-02	2.15000e+00
2.20571e+03	1.76675e-02	2.15000e+00
2.21932e+03	1.78187e-02	2.15000e+00
2.23292e+03	1.79726e-02	2.15000e+00
2.24653e+03	1.81285e-02	2.15000e+00
2.26014e+03	1.82809e-02	2.15000e+00
2.27375e+03	1.84376e-02	2.15000e+00
2.28736e+03	1.85957e-02	2.15000e+00
2.30097e+03	1.87520e-02	2.15000e+00
2.31458e+03	1.89106e-02	2.15000e+00
2.32818e+03	1.90684e-02	2.15000e+00
2.34179e+03	1.92271e-02	2.15000e+00
2.35540e+03	1.93885e-02	2.15000e+00
2.36901e+03	1.95489e-02	2.15000e+00
2.38262e+03	1.97112e-02	2.15000e+00
2.39623e+03	1.98735e-02	2.15000e+00
2.40984e+03	2.00366e-02	2.15000e+00
2.42344e+03	2.02005e-02	2.15000e+00
2.43705e+03	2.03638e-02	2.15000e+00
2.45066e+03	2.05287e-02	2.15000e+00
2.46427e+03	2.06942e-02	2.15000e+00
2.47788e+03	2.08608e-02	2.15000e+00
2.49149e+03	2.10278e-02	2.15000e+00
2.50510e+03	2.11953e-02	2.15000e+00
2.51871e+03	2.13639e-02	2.15000e+00
2.53231e+03	2.15322e-02	2.15000e+00
2.54592e+03	2.17023e-02	2.15000e+00
2.55953e+03	2.18717e-02	2.15000e+00
2.57314e+03	2.20423e-02	2.15000e+00
2.58675e+03	2.22142e-02	2.15000e+00
2.60036e+03	2.23849e-02	2.15000e+00
2.61397e+03	2.25575e-02	2.15000e+00
2.62757e+03	2.27294e-02	2.15000e+00
2.64118e+03	2.29035e-02	2.15000e+00
2.65479e+03	2.30782e-02	2.15000e+00
2.66840e+03	2.32519e-02	2.15000e+00
2.68201e+03	2.34284e-02	2.15000e+00
2.69562e+03	2.36030e-02	2.15000e+00
2.70923e+03	2.37801e-02	2.15000e+00
2.72284e+03	2.39573e-02	2.15000e+00
2.73644e+03	2.41335e-02	2.15000e+00
2.75005e+03	2.43123e-02	2.15000e+00
2.76366e+03	2.44894e-02	2.15000e+00
2.77727e+03	2.46687e-02	2.15000e+00
2.79088e+03	2.48478e-02	2.15000e+00
2.80449e+03	2.50268e-02	2.15000e+00
2.81796e+03	2.52052e-02	2.15000e+00
2.83170e+03	2.53872e-02	2.15000e+00
2.84531e+03	2.55690e-02	2.15000e+00
2.85892e+03	2.57499e-02	2.15000e+00
2.87253e+03	2.59318e-02	2.15000e+00
2.88614e+03	2.61143e-02	2.15000e+00
2.89975e+03	2.62965e-02	2.15000e+00
2.91336e+03	2.64797e-02	2.15000e+00
2.92696e+03	2.66625e-02	2.15000e+00
2.94057e+03	2.68463e-02	2.15000e+00
2.95418e+03	2.70316e-02	2.15000e+00
2.96779e+03	2.72154e-02	2.15000e+00
2.98140e+03	2.74007e-02	2.15000e+00
2.99501e+03	2.75859e-02	2.15000e+00
3.00862e+03	2.77711e-02	2.15000e+00
3.02223e+03	2.79575e-02	2.15000e+00
3.03583e+03	2.81431e-02	2.15000e+00
3.04944e+03	2.83305e-02	2.15000e+00
3.06305e+03	2.85164e-02	2.15000e+00
3.07666e+03	2.87038e-02	2.15000e+00
3.09027e+03	2.88902e-02	2.15000e+00
3.10388e+03	2.90778e-02	2.15000e+00
3.11749e+03	2.92675e-02	2.15000e+00
3.13109e+03	2.94547e-02	2.15000e+00
3.14470e+03	2.96439e-02	2.15000e+00
3.15831e+03	2.98319e-02	2.15000e+00
3.17192e+03	3.00212e-02	2.15000e+00
3.18553e+03	3.02102e-02	2.15000e+00
3.19914e+03	3.03998e-02	2.15000e+00
3.21275e+03	3.05900e-02	2.15000e+00
3.22636e+03	3.07789e-02	2.15000e+00
3.23996e+03	3.09694e-02	2.15000e+00
3.25357e+03	3.11592e-02	2.15000e+00
3.26718e+03	3.13504e-02	2.15000e+00
3.28079e+03	3.15415e-02	2.15000e+00
3.29440e+03	3.17331e-02	2.15000e+00
3.30801e+03	3.19241e-02	2.15000e+00
3.32162e+03	3.21141e-02	2.15000e+00
3.33522e+03	3.23057e-02	2.15000e+00
3.34883e+03	3.24969e-02	2.15000e+00
3.36244e+03	3.26892e-02	2.15000e+00
3.37605e+03	3.28814e-02	2.15000e+00
3.38966e+03	3.30737e-02	2.15000e+00
3.40327e+03	3.32664e-02	2.15000e+00
3.41561e+03	3.34403e-02	2.15000e+00
3.43048e+03	3.36516e-02	2.15000e+00
3.44409e+03	3.38481e-02	2.15000e+00
3.45770e+03	3.40452e-02	2.15000e+00
3.47131e+03	3.42370e-02	2.15000e+00
3.48492e+03	3.44310e-02	2.15000e+00
3.49853e+03	3.46244e-02	2.15000e+00
3.51214e+03	3.48125e-02	2.15000e+00
3.52575e+03	3.50032e-02	2.15000e+00
3.53935e+03	3.52009e-02	2.15000e+00
3.55296e+03	3.54008e-02	2.15000e+00
3.56657e+03	3.55941e-02	2.15000e+00
3.58018e+03	3.57839e-02	2.15000e+00
3.59379e+03	3.59718e-02	2.15000e+00
3.60740e+03	3.61718e-02	2.15000e+00
3.62101e+03	3.63725e-02	2.15000e+00
3.63461e+03	3.65628e-02	2.15000e+00
3.64701e+03	3.67343e-02	2.15000e+00
3.66183e+03	3.69535e-02	2.15000e+00
3.67544e+03	3.71903e-02	2.15000e+00
3.68905e+03	3.73730e-02	2.15000e+00
1.75448e+02	9.11754e-04	2.97000e+00
1.91627e+02	9.86263e-04	2.97000e+00
2.05235e+02	1.04253e-03	2.97000e+00
2.18844e+02	1.09468e-03	2.97000e+00
2.32452e+02	1.14262e-03	2.97000e+00
2.46061e+02	1.18695e-03	2.97000e+00
2.59670e+02	1.22861e-03	2.97000e+00
2.73278e+02	1.26759e-03	2.97000e+00
2.86887e+02	1.30400e-03	2.97000e+00
3.00496e+02	1.34729e-03	2.97000e+00
3.14104e+02	1.39990e-03	2.97000e+00
3.27713e+02	1.44990e-03	2.97000e+00
3.41322e+02	1.49625e-03	2.97000e+00
3.54930e+02	1.54093e-03	2.97000e+00
3.68539e+02	1.58399e-03	2.97000e+00
3.82148e+02	1.62465e-03	2.97000e+00
3.95756e+02	1.66418e-03	2.97000e+00
4.09365e+02	1.70142e-03	2.97000e+00
4.22974e+02	1.73834e-03	2.97000e+00
4.36582e+02	1.78860e-03	2.97000e+00
4.50191e+02	1.83609e-03	2.97000e+00
4.63799e+02	1.88255e-03	2.97000e+00
4.77408e+02	1.92667e-03	2.97000e+00
4.91017e+02	1.97057e-03	2.97000e+00
5.04625e+02	2.01165e-03	2.97000e+00
5.18234e+02	2.05239e-03	2.97000e+00
5.31843e+02	2.09158e-03	2.97000e+00
5.45451e+02	2.12864e-03	2.97000e+00
5.59060e+02	2.17296e-03	2.97000e+00
5.72669e+02	2.22045e-03	2.97000e+00
5.86277e+02	2.26678e-03	2.97000e+00
5.99886e+02	2.31265e-03	2.97000e+00
6.13495e+02	2.35643e-03	2.97000e+00
6.27103e+02	2.39935e-03	2.97000e+00
6.40712e+02	2.44192e-03	2.97000e+00
6.54321e+02	2.48261e-03	2.97000e+00
6.67929e+02	2.52152e-03	2.97000e+00
6.81538e+02	2.56189e-03	2.97000e+00
6.95147e+02	2.61043e-03	2.97000e+00
7.08755e+02	2.65743e-03	2.97000e+00
7.22364e+02	2.70452e-03	2.97000e+00
7.35972e+02	2.75003e-03	2.97000e+00
7.49581e+02	2.79377e-03	2.97000e+00
7.63190e+02	2.83754e-03	2.97000e+00
7.76798e+02	2.88072e-03	2.97000e+00
7.90407e+02	2.92225e-03	2.97000e+00
8.04016e+02	2.96316e-03	2.97000e+00
8.17624e+02	3.01206e-03	2.97000e+00
8.31233e+02	3.06095e-03	2.97000e+00
8.44842e+02	3.10830e-03	2.97000e+00
8.58450e+02	3.15559e-03	2.97000e+00
8.72059e+02	3.20159e-03	2.97000e+00
8.85668e+02	3.24719e-03	2.97000e+00
8.99276e+02	3.29176e-03	2.97000e+00
9.12885e+02	3.33536e-03	2.97000e+00
9.26494e+02	3.37857e-03	2.97000e+00
9.40102e+02	3.42930e-03	2.97000e+00
9.53711e+02	3.47903e-03	2.97000e+00
9.67320e+02	3.52749e-03	2.97000e+00
9.80928e+02	3.57677e-03	2.97000e+00
9.94537e+02	3.62524e-03	2.97000e+00
1.00815e+03	3.67257e-03	2.97000e+00
1.02175e+03	3.71827e-03	2.97000e+00
1.03536e+03	3.76430e-03	2.97000e+00
1.04897e+03	3.81314e-03	2.97000e+00
1.06258e+03	3.86525e-03	2.97000e+00
1.07619e+03	3.91662e-03	2.97000e+00
1.08980e+03	3.96713e-03	2.97000e+00
1.10341e+03	4.01917e-03	2.97000e+00
1.11701e+03	4.06890e-03	2.97000e+00
1.13062e+03	4.11729e-03	2.97000e+00
1.14423e+03	4.16496e-03	2.97000e+00
1.15784e+03	4.21469e-03	2.97000e+00
1.17145e+03	4.27057e-03	2.97000e+00
1.18506e+03	4.32355e-03	2.97000e+00
1.19867e+03	4.37654e-03	2.97000e+00
1.21228e+03	4.43019e-03	2.97000e+00
1.22588e+03	4.48297e-03	2.97000e+00
1.23949e+03	4.53392e-03	2.97000e+00
1.25310e+03	4.58390e-03	2.97000e+00
1.26671e+03	4.63781e-03	2.97000e+00
1.28032e+03	4.69489e-03	2.97000e+00
1.29393e+03	4.75086e-03	2.97000e+00
1.30754e+03	4.80659e-03	2.97000e+00
1.32114e+03	4.86266e-03	2.97000e+00
