# Isoelastics for elastic spheres deformed
# in a microfluidic channel.
#
# A description of the underlying theory can be found here:
#
#   Numerical Simulation of Real-Time Deformability Cytometry
#   to Extract Cell Mechanical Properties
#   M. Mokbel, D. Mokbel, A. Mietke, N. Träber, S. Girardo,
#   O. Otto, J. Guck, and S. Aland
#   ACS Biomaterials Science & Engineering 3(11) 2017
#   DOI: 10.1021/acsbiomaterials.6b00558
#
# These data were generated by linear interpolation of a look-up 
# table of numerically simulated values. 
# The simulations were performed by S. Aland, D. Mokbel.
# The look-up table was assembled by M. Herbig, C. Herold.
# The interpolation was performed by C. Herold
#
# - column 1: area_um
# - column 2: deform
# - column 3: emodulus
# - channel width [um]: 20
# - flow rate [ul/s]: 0.04
# - viscosity [mPa*s]: 15
# - method: numerical
# - method details: FEM
#
# apparent_area_um^2 deformation elastic_modulus_kPa
5.5000000e+01 7.1771001e-03 2.55
5.4000000e+01 6.9587075e-03 2.55
5.3000000e+01 6.7346308e-03 2.55
5.2707270e+01 6.6666667e-03 2.55
5.2000000e+01 6.5300227e-03 2.55
5.1000000e+01 6.3304126e-03 2.55
5.0000000e+01 6.1219260e-03 2.55
4.9000000e+01 5.8996193e-03 2.55
4.8708484e+01 5.8333333e-03 2.55
4.8000000e+01 5.7030256e-03 2.55
4.7000000e+01 5.5106834e-03 2.55
4.6000000e+01 5.3100989e-03 2.55
4.5000000e+01 5.1061483e-03 2.55
4.4520920e+01 5.0000000e-03 2.55
4.4000000e+01 4.9100714e-03 2.55
4.3000000e+01 4.7337756e-03 2.55
4.2000000e+01 4.5509673e-03 2.55
4.1000000e+01 4.3560877e-03 2.55
4.0134523e+01 4.1666667e-03 2.55
4.0000000e+01 4.1448920e-03 2.55
3.9000000e+01 3.9847180e-03 2.55
3.8000000e+01 3.8193510e-03 2.55
3.7000000e+01 3.6427864e-03 2.55
3.6000000e+01 3.4518630e-03 2.55
2.8500000e+02 1.6872493e-01 2.10
2.8404605e+02 1.6833333e-01 2.10
2.8400000e+02 1.6831377e-01 2.10
2.8300000e+02 1.6797627e-01 2.10
2.8200000e+02 1.6754605e-01 2.10
2.8189058e+02 1.6750000e-01 2.10
2.8100000e+02 1.6712518e-01 2.10
2.8000000e+02 1.6670431e-01 2.10
2.7991055e+02 1.6666667e-01 2.10
2.7900000e+02 1.6628344e-01 2.10
2.7800000e+02 1.6586257e-01 2.10
2.7793052e+02 1.6583333e-01 2.10
2.7700000e+02 1.6539316e-01 2.10
2.7626588e+02 1.6500000e-01 2.10
2.7600000e+02 1.6486343e-01 2.10
2.7500000e+02 1.6436727e-01 2.10
2.7457979e+02 1.6416667e-01 2.10
2.7400000e+02 1.6390896e-01 2.10
2.7300000e+02 1.6346448e-01 2.10
2.7270495e+02 1.6333333e-01 2.10
2.7200000e+02 1.6302000e-01 2.10
2.7100000e+02 1.6251465e-01 2.10
2.7097353e+02 1.6250000e-01 2.10
2.7000000e+02 1.6191134e-01 2.10
2.6959536e+02 1.6166667e-01 2.10
2.6900000e+02 1.6130667e-01 2.10
2.6821719e+02 1.6083333e-01 2.10
2.6800000e+02 1.6070781e-01 2.10
2.6700000e+02 1.6014725e-01 2.10
2.6672885e+02 1.6000000e-01 2.10
2.6600000e+02 1.5965038e-01 2.10
2.6502929e+02 1.5916667e-01 2.10
2.6500000e+02 1.5915086e-01 2.10
2.6400000e+02 1.5860039e-01 2.10
2.6351487e+02 1.5833333e-01 2.10
2.6300000e+02 1.5804991e-01 2.10
2.6200103e+02 1.5750000e-01 2.10
2.6200000e+02 1.5749943e-01 2.10
2.6100000e+02 1.5694895e-01 2.10
2.6048720e+02 1.5666667e-01 2.10
2.6000000e+02 1.5639847e-01 2.10
2.5900000e+02 1.5584046e-01 2.10
2.5898866e+02 1.5583333e-01 2.10
2.5800000e+02 1.5522167e-01 2.10
2.5764171e+02 1.5500000e-01 2.10
2.5700000e+02 1.5460298e-01 2.10
2.5629463e+02 1.5416667e-01 2.10
2.5600000e+02 1.5398442e-01 2.10
2.5500000e+02 1.5336591e-01 2.10
2.5494499e+02 1.5333333e-01 2.10
2.5400000e+02 1.5276164e-01 2.10
2.5354283e+02 1.5250000e-01 2.10
2.5300000e+02 1.5218933e-01 2.10
2.5208673e+02 1.5166667e-01 2.10
2.5200000e+02 1.5161703e-01 2.10
2.5100000e+02 1.5104472e-01 2.10
2.5063063e+02 1.5083333e-01 2.10
2.5000000e+02 1.5046847e-01 2.10
2.4929282e+02 1.5000000e-01 2.10
2.4900000e+02 1.4979094e-01 2.10
2.4812561e+02 1.4916667e-01 2.10
2.4800000e+02 1.4907699e-01 2.10
2.4700000e+02 1.4836334e-01 2.10
2.4695781e+02 1.4833333e-01 2.10
2.4600000e+02 1.4766442e-01 2.10
2.4576457e+02 1.4750000e-01 2.10
2.4500000e+02 1.4696604e-01 2.10
2.4457132e+02 1.4666667e-01 2.10
2.4400000e+02 1.4626767e-01 2.10
2.4337807e+02 1.4583333e-01 2.10
2.4300000e+02 1.4556930e-01 2.10
2.4218483e+02 1.4500000e-01 2.10
2.4200000e+02 1.4487092e-01 2.10
2.4100000e+02 1.4417255e-01 2.10
2.4099160e+02 1.4416667e-01 2.10
2.4000000e+02 1.4347392e-01 2.10
2.3981645e+02 1.4333333e-01 2.10
2.3900000e+02 1.4272617e-01 2.10
2.3870707e+02 1.4250000e-01 2.10
2.3800000e+02 1.4194745e-01 2.10
2.3764206e+02 1.4166667e-01 2.10
2.3700000e+02 1.4116302e-01 2.10
2.3657972e+02 1.4083333e-01 2.10
2.3600000e+02 1.4038206e-01 2.10
2.3551318e+02 1.4000000e-01 2.10
2.3500000e+02 1.3960363e-01 2.10
2.3440695e+02 1.3916667e-01 2.10
2.3400000e+02 1.3886162e-01 2.10
2.3326548e+02 1.3833333e-01 2.10
2.3300000e+02 1.3814239e-01 2.10
2.3210683e+02 1.3750000e-01 2.10
2.3200000e+02 1.3742316e-01 2.10
2.3100000e+02 1.3670394e-01 2.10
2.3094818e+02 1.3666667e-01 2.10
2.3000000e+02 1.3599049e-01 2.10
2.2977359e+02 1.3583333e-01 2.10
2.2900000e+02 1.3530460e-01 2.10
2.2858750e+02 1.3500000e-01 2.10
2.2800000e+02 1.3454908e-01 2.10
2.2752739e+02 1.3416667e-01 2.10
2.2700000e+02 1.3373993e-01 2.10
2.2649749e+02 1.3333333e-01 2.10
2.2600000e+02 1.3293079e-01 2.10
2.2547964e+02 1.3250000e-01 2.10
2.2500000e+02 1.3210819e-01 2.10
2.2447466e+02 1.3166667e-01 2.10
2.2400000e+02 1.3126774e-01 2.10
2.2348312e+02 1.3083333e-01 2.10
2.2300000e+02 1.3042729e-01 2.10
2.2249159e+02 1.3000000e-01 2.10
2.2200000e+02 1.2958685e-01 2.10
2.2150005e+02 1.2916667e-01 2.10
2.2100000e+02 1.2874640e-01 2.10
2.2051759e+02 1.2833333e-01 2.10
2.2000000e+02 1.2788030e-01 2.10
2.1956521e+02 1.2750000e-01 2.10
2.1900000e+02 1.2700562e-01 2.10
2.1861249e+02 1.2666667e-01 2.10
2.1800000e+02 1.2605932e-01 2.10
2.1778026e+02 1.2583333e-01 2.10
2.1700000e+02 1.2519741e-01 2.10
2.1675779e+02 1.2500000e-01 2.10
2.1600000e+02 1.2438238e-01 2.10
2.1573532e+02 1.2416667e-01 2.10
2.1500000e+02 1.2356736e-01 2.10
2.1473798e+02 1.2333333e-01 2.10
2.1400000e+02 1.2262898e-01 2.10
2.1386636e+02 1.2250000e-01 2.10
2.1300294e+02 1.2166667e-01 2.10
2.1300000e+02 1.2166383e-01 2.10
2.1213951e+02 1.2083333e-01 2.10
2.1200000e+02 1.2069868e-01 2.10
2.1126365e+02 1.2000000e-01 2.10
2.1100000e+02 1.1975583e-01 2.10
2.1036272e+02 1.1916667e-01 2.10
2.1000000e+02 1.1883594e-01 2.10
2.0944878e+02 1.1833333e-01 2.10
2.0900000e+02 1.1792413e-01 2.10
2.0853485e+02 1.1750000e-01 2.10
2.0800000e+02 1.1701232e-01 2.10
2.0762091e+02 1.1666667e-01 2.10
2.0700000e+02 1.1610051e-01 2.10
2.0671018e+02 1.1583333e-01 2.10
2.0600000e+02 1.1516111e-01 2.10
2.0583029e+02 1.1500000e-01 2.10
2.0500000e+02 1.1421182e-01 2.10
2.0495244e+02 1.1416667e-01 2.10
2.0407459e+02 1.1333333e-01 2.10
2.0400000e+02 1.1326252e-01 2.10
2.0319675e+02 1.1250000e-01 2.10
2.0300000e+02 1.1231323e-01 2.10
2.0232238e+02 1.1166667e-01 2.10
2.0200000e+02 1.1136065e-01 2.10
2.0145874e+02 1.1083333e-01 2.10
2.0100000e+02 1.1038542e-01 2.10
2.0062080e+02 1.1000000e-01 2.10
2.0000000e+02 1.0941779e-01 2.10
1.9973224e+02 1.0916667e-01 2.10
1.9900000e+02 1.0847994e-01 2.10
1.9884367e+02 1.0833333e-01 2.10
1.9800000e+02 1.0754210e-01 2.10
1.9795511e+02 1.0750000e-01 2.10
1.9706655e+02 1.0666667e-01 2.10
1.9700000e+02 1.0660212e-01 2.10
1.9623865e+02 1.0583333e-01 2.10
1.9600000e+02 1.0558639e-01 2.10
1.9543331e+02 1.0500000e-01 2.10
1.9500000e+02 1.0455163e-01 2.10
1.9462797e+02 1.0416667e-01 2.10
1.9400000e+02 1.0357001e-01 2.10
1.9375247e+02 1.0333333e-01 2.10
1.9300000e+02 1.0264465e-01 2.10
1.9284760e+02 1.0250000e-01 2.10
1.9202659e+02 1.0166667e-01 2.10
1.9200000e+02 1.0163932e-01 2.10
1.9121635e+02 1.0083333e-01 2.10
1.9100000e+02 1.0061081e-01 2.10
1.9040612e+02 1.0000000e-01 2.10
1.9000000e+02 9.9582307e-02 2.10
1.8958141e+02 9.9166667e-02 2.10
1.8900000e+02 9.8584407e-02 2.10
1.8874681e+02 9.8333333e-02 2.10
1.8800000e+02 9.7629447e-02 2.10
1.8786430e+02 9.7500000e-02 2.10
1.8700000e+02 9.6686644e-02 2.10
1.8697877e+02 9.6666667e-02 2.10
1.8609324e+02 9.5833333e-02 2.10
1.8600000e+02 9.5745586e-02 2.10
1.8520772e+02 9.5000000e-02 2.10
1.8500000e+02 9.4809509e-02 2.10
1.8428961e+02 9.4166667e-02 2.10
1.8400000e+02 9.3910789e-02 2.10
1.8337915e+02 9.3333333e-02 2.10
1.8300000e+02 9.2971093e-02 2.10
1.8250691e+02 9.2500000e-02 2.10
1.8200000e+02 9.2015702e-02 2.10
1.8163619e+02 9.1666667e-02 2.10
1.8100000e+02 9.1058388e-02 2.10
1.8076697e+02 9.0833333e-02 2.10
1.8000000e+02 9.0092602e-02 2.10
1.7990412e+02 9.0000000e-02 2.10
1.7904126e+02 8.9166667e-02 2.10
1.7900000e+02 8.9126816e-02 2.10
1.7819160e+02 8.8333333e-02 2.10
1.7800000e+02 8.8133838e-02 2.10
1.7741669e+02 8.7500000e-02 2.10
1.7700000e+02 8.7070165e-02 2.10
1.7660251e+02 8.6666667e-02 2.10
1.7600000e+02 8.6062419e-02 2.10
1.7577157e+02 8.5833333e-02 2.10
1.7500000e+02 8.5097874e-02 2.10
1.7490110e+02 8.5000000e-02 2.10
1.7400000e+02 8.4185554e-02 2.10
1.7397910e+02 8.4166667e-02 2.10
1.7305710e+02 8.3333333e-02 2.10
1.7300000e+02 8.3281722e-02 2.10
1.7217363e+02 8.2500000e-02 2.10
1.7200000e+02 8.2325645e-02 2.10
1.7134433e+02 8.1666667e-02 2.10
1.7100000e+02 8.1320601e-02 2.10
1.7051518e+02 8.0833333e-02 2.10
1.7000000e+02 8.0315556e-02 2.10
1.6968151e+02 8.0000000e-02 2.10
1.6900000e+02 7.9368634e-02 2.10
1.6877952e+02 7.9166667e-02 2.10
1.6800000e+02 7.8452595e-02 2.10
1.6786981e+02 7.8333333e-02 2.10
1.6700000e+02 7.7524038e-02 2.10
1.6697539e+02 7.7500000e-02 2.10
1.6615352e+02 7.6666667e-02 2.10
1.6600000e+02 7.6517491e-02 2.10
1.6529021e+02 7.5833333e-02 2.10
1.6500000e+02 7.5571582e-02 2.10
1.6437199e+02 7.5000000e-02 2.10
1.6400000e+02 7.4653872e-02 2.10
1.6348875e+02 7.4166667e-02 2.10
1.6300000e+02 7.3707352e-02 2.10
1.6259381e+02 7.3333333e-02 2.10
1.6200000e+02 7.2790921e-02 2.10
1.6167603e+02 7.2500000e-02 2.10
1.6100000e+02 7.1902924e-02 2.10
1.6074254e+02 7.1666667e-02 2.10
1.6000000e+02 7.0960735e-02 2.10
1.5986642e+02 7.0833333e-02 2.10
1.5900000e+02 7.0064906e-02 2.10
1.5892678e+02 7.0000000e-02 2.10
1.5800388e+02 6.9166667e-02 2.10
1.5800000e+02 6.9163015e-02 2.10
1.5711835e+02 6.8333333e-02 2.10
1.5700000e+02 6.8227418e-02 2.10
1.5619854e+02 6.7500000e-02 2.10
1.5600000e+02 6.7332281e-02 2.10
1.5521088e+02 6.6666667e-02 2.10
1.5500000e+02 6.6490619e-02 2.10
1.5423769e+02 6.5833333e-02 2.10
1.5400000e+02 6.5619700e-02 2.10
1.5332417e+02 6.5000000e-02 2.10
1.5300000e+02 6.4702759e-02 2.10
1.5240821e+02 6.4166667e-02 2.10
1.5200000e+02 6.3816372e-02 2.10
1.5144933e+02 6.3333333e-02 2.10
1.5100000e+02 6.2944860e-02 2.10
1.5048545e+02 6.2500000e-02 2.10
1.5000000e+02 6.2080304e-02 2.10
1.4952156e+02 6.1666667e-02 2.10
1.4900000e+02 6.1224894e-02 2.10
1.4853624e+02 6.0833333e-02 2.10
1.4800000e+02 6.0382989e-02 2.10
1.4754173e+02 6.0000000e-02 2.10
1.4700000e+02 5.9547573e-02 2.10
1.4654464e+02 5.9166667e-02 2.10
1.4600000e+02 5.8711087e-02 2.10
1.4554840e+02 5.8333333e-02 2.10
1.4500000e+02 5.7886094e-02 2.10
1.4453407e+02 5.7500000e-02 2.10
1.4400000e+02 5.7079302e-02 2.10
1.4347756e+02 5.6666667e-02 2.10
1.4300000e+02 5.6296145e-02 2.10
1.4242907e+02 5.5833333e-02 2.10
1.4200000e+02 5.5485515e-02 2.10
1.4140106e+02 5.5000000e-02 2.10
1.4100000e+02 5.4683904e-02 2.10
1.4033868e+02 5.4166667e-02 2.10
1.4000000e+02 5.3904323e-02 2.10
1.3928028e+02 5.3333333e-02 2.10
1.3900000e+02 5.3110977e-02 2.10
1.3822383e+02 5.2500000e-02 2.10
1.3800000e+02 5.2330639e-02 2.10
1.3712747e+02 5.1666667e-02 2.10
1.3700000e+02 5.1570363e-02 2.10
1.3605347e+02 5.0833333e-02 2.10
1.3600000e+02 5.0791939e-02 2.10
1.3500000e+02 5.0038487e-02 2.10
1.3494868e+02 5.0000000e-02 2.10
1.3400000e+02 4.9305307e-02 2.10
1.3381226e+02 4.9166667e-02 2.10
1.3300000e+02 4.8566827e-02 2.10
1.3267899e+02 4.8333333e-02 2.10
1.3200000e+02 4.7858574e-02 2.10
1.3150481e+02 4.7500000e-02 2.10
1.3100000e+02 4.7136556e-02 2.10
1.3035165e+02 4.6666667e-02 2.10
1.3000000e+02 4.6418549e-02 2.10
1.2916199e+02 4.5833333e-02 2.10
1.2900000e+02 4.5722409e-02 2.10
1.2800000e+02 4.5008089e-02 2.10
1.2798875e+02 4.5000000e-02 2.10
1.2700000e+02 4.4310922e-02 2.10
1.2679315e+02 4.4166667e-02 2.10
1.2600000e+02 4.3625895e-02 2.10
1.2557589e+02 4.3333333e-02 2.10
1.2500000e+02 4.2939298e-02 2.10
1.2434634e+02 4.2500000e-02 2.10
1.2400000e+02 4.2275195e-02 2.10
1.2310834e+02 4.1666667e-02 2.10
1.2300000e+02 4.1592975e-02 2.10
1.2200000e+02 4.0921487e-02 2.10
1.2186839e+02 4.0833333e-02 2.10
1.2100000e+02 4.0273119e-02 2.10
1.2057929e+02 4.0000000e-02 2.10
1.2000000e+02 3.9626523e-02 2.10
1.1927638e+02 3.9166667e-02 2.10
1.1900000e+02 3.8995563e-02 2.10
1.1800000e+02 3.8355762e-02 2.10
1.1796525e+02 3.8333333e-02 2.10
1.1700000e+02 3.7730396e-02 2.10
1.1663412e+02 3.7500000e-02 2.10
1.1600000e+02 3.7110463e-02 2.10
1.1529025e+02 3.6666667e-02 2.10
1.1500000e+02 3.6491081e-02 2.10
1.1400000e+02 3.5897268e-02 2.10
1.1389466e+02 3.5833333e-02 2.10
1.1300000e+02 3.5299272e-02 2.10
1.1249472e+02 3.5000000e-02 2.10
1.1200000e+02 3.4719183e-02 2.10
1.1105671e+02 3.4166667e-02 2.10
1.1100000e+02 3.4133786e-02 2.10
1.1000000e+02 3.3557487e-02 2.10
1.0960891e+02 3.3333333e-02 2.10
1.0900000e+02 3.2994480e-02 2.10
1.0811312e+02 3.2500000e-02 2.10
1.0800000e+02 3.2439159e-02 2.10
1.0700000e+02 3.1891611e-02 2.10
1.0662235e+02 3.1666667e-02 2.10
1.0600000e+02 3.1303354e-02 2.10
1.0518112e+02 3.0833333e-02 2.10
1.0500000e+02 3.0732469e-02 2.10
1.0400000e+02 3.0194196e-02 2.10
1.0364356e+02 3.0000000e-02 2.10
1.0300000e+02 2.9667172e-02 2.10
1.0205052e+02 2.9166667e-02 2.10
1.0200000e+02 2.9140526e-02 2.10
1.0100000e+02 2.8627357e-02 2.10
1.0042064e+02 2.8333333e-02 2.10
1.0000000e+02 2.8125125e-02 2.10
9.9000000e+01 2.7640820e-02 2.10
9.8732993e+01 2.7500000e-02 2.10
9.8000000e+01 2.7131418e-02 2.10
9.7112489e+01 2.6666667e-02 2.10
9.7000000e+01 2.6610347e-02 2.10
9.6000000e+01 2.6121018e-02 2.10
9.5417088e+01 2.5833333e-02 2.10
9.5000000e+01 2.5635979e-02 2.10
9.4000000e+01 2.5161191e-02 2.10
9.3670527e+01 2.5000000e-02 2.10
9.3000000e+01 2.4685683e-02 2.10
9.2000000e+01 2.4213884e-02 2.10
9.1902720e+01 2.4166667e-02 2.10
9.1000000e+01 2.3747424e-02 2.10
9.0129420e+01 2.3333333e-02 2.10
9.0000000e+01 2.3274147e-02 2.10
8.9000000e+01 2.2807897e-02 2.10
8.8334243e+01 2.2500000e-02 2.10
8.8000000e+01 2.2352003e-02 2.10
8.7000000e+01 2.1921284e-02 2.10
8.6437814e+01 2.1666667e-02 2.10
8.6000000e+01 2.1477773e-02 2.10
8.5000000e+01 2.1038934e-02 2.10
8.4544653e+01 2.0833333e-02 2.10
8.4000000e+01 2.0599455e-02 2.10
8.3000000e+01 2.0175004e-02 2.10
8.2611800e+01 2.0000000e-02 2.10
8.2000000e+01 1.9742580e-02 2.10
8.1000000e+01 1.9323351e-02 2.10
8.0635634e+01 1.9166667e-02 2.10
8.0000000e+01 1.8911054e-02 2.10
7.9000000e+01 1.8511786e-02 2.10
7.8575941e+01 1.8333333e-02 2.10
7.8000000e+01 1.8105293e-02 2.10
7.7000000e+01 1.7706496e-02 2.10
7.6508260e+01 1.7500000e-02 2.10
7.6000000e+01 1.7299818e-02 2.10
7.5000000e+01 1.6905743e-02 2.10
7.4404568e+01 1.6666667e-02 2.10
7.4000000e+01 1.6515411e-02 2.10
7.3000000e+01 1.6141010e-02 2.10
7.2189509e+01 1.5833333e-02 2.10
7.2000000e+01 1.5766671e-02 2.10
7.1000000e+01 1.5404377e-02 2.10
7.0000000e+01 1.5029106e-02 2.10
6.9924629e+01 1.5000000e-02 2.10
6.9000000e+01 1.4666030e-02 2.10
6.8000000e+01 1.4286059e-02 2.10
6.7693830e+01 1.4166667e-02 2.10
6.7000000e+01 1.3918994e-02 2.10
6.6000000e+01 1.3572425e-02 2.10
6.5336413e+01 1.3333333e-02 2.10
6.5000000e+01 1.3221285e-02 2.10
6.4000000e+01 1.2875667e-02 2.10
6.3012441e+01 1.2500000e-02 2.10
6.3000000e+01 1.2495712e-02 2.10
6.2000000e+01 1.2149735e-02 2.10
6.1000000e+01 1.1821937e-02 2.10
6.0557568e+01 1.1666667e-02 2.10
6.0000000e+01 1.1488759e-02 2.10
5.9000000e+01 1.1155886e-02 2.10
5.8067095e+01 1.0833333e-02 2.10
5.8000000e+01 1.0812626e-02 2.10
5.7000000e+01 1.0497957e-02 2.10
5.6000000e+01 1.0172054e-02 2.10
5.5502118e+01 1.0000000e-02 2.10
5.5000000e+01 9.8455810e-03 2.10
5.4000000e+01 9.5322182e-03 2.10
5.3000000e+01 9.2088492e-03 2.10
5.2873754e+01 9.1666667e-03 2.10
5.2000000e+01 8.9105544e-03 2.10
5.1000000e+01 8.6075768e-03 2.10
5.0139499e+01 8.3333333e-03 2.10
5.0000000e+01 8.2948277e-03 2.10
4.9000000e+01 8.0063194e-03 2.10
4.8000000e+01 7.7057408e-03 2.10
4.7347182e+01 7.5000000e-03 2.10
4.7000000e+01 7.4068382e-03 2.10
4.6000000e+01 7.1284010e-03 2.10
4.5000000e+01 6.8452546e-03 2.10
4.4423038e+01 6.6666667e-03 2.10
4.4000000e+01 6.5574637e-03 2.10
4.3000000e+01 6.2953663e-03 2.10
4.2000000e+01 6.0220077e-03 2.10
4.1353683e+01 5.8333333e-03 2.10
4.1000000e+01 5.7497466e-03 2.10
4.0000000e+01 5.4882243e-03 2.10
3.9000000e+01 5.2238948e-03 2.10
3.8182681e+01 5.0000000e-03 2.10
3.8000000e+01 4.9610640e-03 2.10
3.7000000e+01 4.7347897e-03 2.10
3.6000000e+01 4.4909873e-03 2.10
2.8500000e+02 2.0121901e-01 1.80
2.8400000e+02 2.0096411e-01 1.80
2.8356130e+02 2.0083333e-01 1.80
2.8300000e+02 2.0066359e-01 1.80
2.8200000e+02 2.0035104e-01 1.80
2.8100000e+02 2.0007111e-01 1.80
2.8070888e+02 2.0000000e-01 1.80
2.8000000e+02 1.9982683e-01 1.80
2.7900000e+02 1.9939896e-01 1.80
2.7854204e+02 1.9916667e-01 1.80
2.7800000e+02 1.9896628e-01 1.80
2.7700000e+02 1.9859657e-01 1.80
2.7628796e+02 1.9833333e-01 1.80
2.7100000e+02 1.9616911e-01 1.80
2.7000000e+02 1.9597639e-01 1.80
2.6960019e+02 1.9583333e-01 1.80
2.6900000e+02 1.9561616e-01 1.80
2.6800000e+02 1.9526898e-01 1.80
2.6722526e+02 1.9500000e-01 1.80
2.6700000e+02 1.9492179e-01 1.80
2.6600000e+02 1.9457461e-01 1.80
2.6500000e+02 1.9422743e-01 1.80
2.6482498e+02 1.9416667e-01 1.80
2.6400000e+02 1.9388025e-01 1.80
2.6300000e+02 1.9353306e-01 1.80
2.6242471e+02 1.9333333e-01 1.80
2.6200000e+02 1.9318588e-01 1.80
2.6100000e+02 1.9283870e-01 1.80
2.6002444e+02 1.9250000e-01 1.80
2.6000000e+02 1.9249152e-01 1.80
2.5900000e+02 1.9214433e-01 1.80
2.5800000e+02 1.9176386e-01 1.80
2.5779092e+02 1.9166667e-01 1.80
2.5700000e+02 1.9127324e-01 1.80
2.5611564e+02 1.9083333e-01 1.80
2.5600000e+02 1.9077581e-01 1.80
2.5500000e+02 1.9027838e-01 1.80
2.5444036e+02 1.9000000e-01 1.80
2.4923422e+02 1.8666667e-01 1.80
2.4900000e+02 1.8656256e-01 1.80
2.4800000e+02 1.8611807e-01 1.80
2.4735940e+02 1.8583333e-01 1.80
2.4700000e+02 1.8567358e-01 1.80
2.4600000e+02 1.8522986e-01 1.80
2.4548458e+02 1.8500000e-01 1.80
2.4500000e+02 1.8478461e-01 1.80
2.4400000e+02 1.8434477e-01 1.80
2.4360976e+02 1.8416667e-01 1.80
2.4300000e+02 1.8389333e-01 1.80
2.4200000e+02 1.8344836e-01 1.80
2.4174008e+02 1.8333333e-01 1.80
2.4100000e+02 1.8300582e-01 1.80
2.4000000e+02 1.8256328e-01 1.80
2.3985702e+02 1.8250000e-01 1.80
2.3900000e+02 1.8212073e-01 1.80
2.3807907e+02 1.8166667e-01 1.80
2.3800000e+02 1.8161377e-01 1.80
2.3700000e+02 1.8092637e-01 1.80
2.3686465e+02 1.8083333e-01 1.80
2.3600000e+02 1.8023898e-01 1.80
2.3565235e+02 1.8000000e-01 1.80
2.3500000e+02 1.7955158e-01 1.80
2.3444004e+02 1.7916667e-01 1.80
2.3400000e+02 1.7886418e-01 1.80
2.3322774e+02 1.7833333e-01 1.80
2.3300000e+02 1.7818086e-01 1.80
2.3201495e+02 1.7750000e-01 1.80
2.3200000e+02 1.7749019e-01 1.80
2.3100000e+02 1.7682166e-01 1.80
2.3077587e+02 1.7666667e-01 1.80
2.3000000e+02 1.7615719e-01 1.80
2.2951995e+02 1.7583333e-01 1.80
2.2900000e+02 1.7524080e-01 1.80
2.2880521e+02 1.7500000e-01 1.80
2.2800000e+02 1.7441033e-01 1.80
2.2766900e+02 1.7416667e-01 1.80
2.2700000e+02 1.7367429e-01 1.80
2.2653685e+02 1.7333333e-01 1.80
2.2600000e+02 1.7293812e-01 1.80
2.2540488e+02 1.7250000e-01 1.80
2.2500000e+02 1.7220194e-01 1.80
2.2427291e+02 1.7166667e-01 1.80
2.2400000e+02 1.7146576e-01 1.80
2.2314094e+02 1.7083333e-01 1.80
2.2300000e+02 1.7072958e-01 1.80
2.2200897e+02 1.7000000e-01 1.80
2.2200000e+02 1.6999337e-01 1.80
2.2100000e+02 1.6924321e-01 1.80
2.2089955e+02 1.6916667e-01 1.80
2.2000000e+02 1.6846397e-01 1.80
2.1983277e+02 1.6833333e-01 1.80
2.1900000e+02 1.6768281e-01 1.80
2.1876598e+02 1.6750000e-01 1.80
2.1800000e+02 1.6690164e-01 1.80
2.1769920e+02 1.6666667e-01 1.80
2.1700000e+02 1.6608571e-01 1.80
2.1673158e+02 1.6583333e-01 1.80
2.1600000e+02 1.6510047e-01 1.80
2.1589971e+02 1.6500000e-01 1.80
2.1506785e+02 1.6416667e-01 1.80
2.1500000e+02 1.6409870e-01 1.80
2.1423598e+02 1.6333333e-01 1.80
2.1400000e+02 1.6309694e-01 1.80
2.1340411e+02 1.6250000e-01 1.80
2.1300000e+02 1.6219534e-01 1.80
2.1224810e+02 1.6166667e-01 1.80
2.1200000e+02 1.6149880e-01 1.80
2.1104735e+02 1.6083333e-01 1.80
2.1100000e+02 1.6079271e-01 1.80
2.1018479e+02 1.6000000e-01 1.80
2.1000000e+02 1.5982030e-01 1.80
2.0932782e+02 1.5916667e-01 1.80
2.0900000e+02 1.5884790e-01 1.80
2.0847084e+02 1.5833333e-01 1.80
2.0800000e+02 1.5787549e-01 1.80
2.0761386e+02 1.5750000e-01 1.80
2.0700000e+02 1.5690308e-01 1.80
2.0675688e+02 1.5666667e-01 1.80
2.0600000e+02 1.5593067e-01 1.80
2.0589990e+02 1.5583333e-01 1.80
2.0526387e+02 1.5500000e-01 1.80
2.0500000e+02 1.5438207e-01 1.80
2.0490396e+02 1.5416667e-01 1.80
2.0410397e+02 1.5333333e-01 1.80
2.0400000e+02 1.5321787e-01 1.80
2.0326188e+02 1.5250000e-01 1.80
2.0300000e+02 1.5223435e-01 1.80
2.0241988e+02 1.5166667e-01 1.80
2.0200000e+02 1.5125579e-01 1.80
2.0156828e+02 1.5083333e-01 1.80
2.0100000e+02 1.5027724e-01 1.80
2.0071669e+02 1.5000000e-01 1.80
2.0000000e+02 1.4929557e-01 1.80
1.9987414e+02 1.4916667e-01 1.80
1.9907454e+02 1.4833333e-01 1.80
1.9900000e+02 1.4825564e-01 1.80
1.9827495e+02 1.4750000e-01 1.80
1.9800000e+02 1.4721346e-01 1.80
1.9747535e+02 1.4666667e-01 1.80
1.9700000e+02 1.4617127e-01 1.80
1.9667575e+02 1.4583333e-01 1.80
1.9600000e+02 1.4513574e-01 1.80
1.9587045e+02 1.4500000e-01 1.80
1.9508576e+02 1.4416667e-01 1.80
1.9500000e+02 1.4406901e-01 1.80
